Date,ABEV3.SA,BSBR,BTC-USD,ERJ,ETH-USD,ITUB4.SA,MGLU3.SA,PETR4.SA,VALE3.SA,XRP-USD
2021-07-15,-0.016324494071125874,-0.01995080808347281,-0.032249468356842406,-0.02914849531875394,-0.04259022453127296,-0.012109011279370937,0.03387247363039421,-0.021553309133389896,0.003122252665824683,-0.03842367593575211
2021-07-16,-0.010841829453379212,-0.019072413010185852,-0.01136653085848622,-0.03877010820295496,-0.01624313636360114,-0.016377222514916422,0.007559937584982458,-0.014881196445038741,-0.01817595253978394,-0.01038473038574811
2021-07-20,0.001175207736941431,0.019646919946898985,-0.033338555734212405,0.06296046950334105,-0.016526023993509314,0.013063103211431887,0.010755148617573712,0.013250201272451802,0.008345788079716823,-0.051939554341868546
2021-07-21,0.009932840468201648,0.01160547106607844,0.07443417235693212,0.04010383972700542,0.1077983664489609,0.0040900711231876925,-0.0004280090884258877,0.013818932912795184,0.011428756603601634,0.07400955257611914
2021-07-22,-0.00993284046820172,-0.018111649413491932,0.006283788882169604,-0.012491509205187244,0.01704745171080369,-0.010256450617183813,-0.00472001994921616,-0.00222767192993643,0.0026188971345279376,0.03822165201374174
2021-07-23,-0.016578231170365318,-0.003923984903044408,0.038503942271904575,-0.010530081134564297,0.047996849426457225,-0.002752832180274999,-0.028355241744597522,-0.005965776728426608,-0.005069368717708512,0.028331501865072432
2021-07-27,-0.009997158626383838,0.0,0.0539428534880362,-0.021814068335100734,0.02867411582796314,0.009772503408609768,-0.027134311028248433,-0.0117174851143777,-0.020972951240359673,0.029896286310746253
2021-07-28,0.023942779383586785,0.03000217454766369,0.01483512651645551,0.033212118432038244,-0.0007782951691405303,0.032010798662849824,0.0037225992019317158,0.020416344213113724,0.026958586061466238,0.11814900470944244
2021-07-29,-0.01160788859655995,-0.0024659960106049035,0.00031287370059631146,0.013902907677010645,0.036096420064220765,-0.005210150750413843,0.008786186619909315,0.0036023246084582053,-0.014858436330592053,0.030640500688539133
2021-07-30,-0.029021871012834457,-0.04288189717917134,0.0541722306526184,-0.06169355817525691,0.035484783052220324,-0.010832128466553492,-0.05294239564332481,-0.03289775108350439,-0.06073274087404341,0.0054688399296714055
2021-08-03,0.012378581372254997,-0.003809453935376778,-0.0271224912051319,0.0006846474210922622,-0.04217882877647995,0.009797670739641348,-0.009741862592811075,0.01652331609765942,0.03349142333751025,-0.036494375534817956
2021-08-04,-0.02611422809647323,-0.0166775406321848,0.04094316463847637,-0.03128512477385337,0.08509878800758405,-0.028347514299735265,-0.023274174392036346,-0.021457697723680936,-0.0010659256469729048,0.02461157507250211
2021-08-05,-0.0006014658914802272,-0.0005298230095452802,0.027838357371246687,0.010537545402085811,0.03700347704203304,0.003004466079081193,0.024741509693924232,0.07581885877772906,-0.031049392062388815,0.0036389016960639148
2021-08-06,0.02847163862693824,0.028722574202759518,0.04653814062641624,0.022115599962700325,0.022249880340911833,0.02761513612025651,0.01069527554471845,0.0014099106943842106,0.005667742778384483,0.018061334784608155
2021-08-10,-0.026573893965222164,-0.011635638247040047,-0.01697414139260822,0.039434063954564835,-0.008293840284283538,-0.019091304054521526,-0.004402092194430633,0.0031878704360158044,0.009586107783074317,0.03916423630442962
2021-08-11,-0.00841344373782117,-0.001301336809939587,0.0001887605723412682,0.019148816343863926,0.007153275977337787,0.011046063478571759,0.024692653550713768,0.013696106453313997,-0.007204058036671813,0.17349916299803228
2021-08-12,0.0006033465153088616,-0.011787891860223247,-0.025891753544200504,-0.04071297347116388,-0.03893450520374174,-0.018917786375011455,0.0028652995510632415,0.01488688890611125,-0.0006407053271377957,-0.048540871249156875
2021-08-13,0.004213065725282984,0.019570187637016363,0.07300947971891747,0.07035432129673182,0.0876507144106246,0.013410042346328775,-0.033950849025085814,0.008554494828362064,-0.008275757151105935,0.12223561829095463
2021-08-17,-0.004889945924544674,-0.005228574960077221,-0.02886919903458737,-0.06598888523375951,-0.045918101850540585,-0.0036322298506294036,-0.005680359418650091,-3.431285235839023e-06,-0.01668238247101225,-0.08111579783812431
2021-08-18,0.009149154471209932,-0.02387390720799745,0.002364966650012081,0.020115670019719232,0.0017378470909151286,0.001983003431199943,-0.024640780700278767,-0.00891860244483707,-0.034127247021792484,0.0426906344970347
2021-08-19,0.042787385813217164,-0.005383623240305192,0.04188585333234935,0.027360485131562688,0.052443987656742644,-0.01295916105884457,0.005821654931941875,-0.0056148130927054125,-0.05874688008296615,0.07295983891992323
2021-08-20,0.020156098964191262,0.00806456665811211,0.05459790698385328,0.017153079450733237,0.03222504353107742,-0.003685852786869978,-0.004760687553769463,-0.0015027364713837079,0.00041020681747689665,0.02434353567268656
2021-08-24,0.013161836469221597,0.03504579467476679,-0.03784489433094968,0.09548419072261861,-0.045234914863446364,0.027515884503795572,0.059423368557528826,0.020513425459092283,0.03583665504996544,-0.09225440886291113
2021-08-25,-0.0005686306422917225,0.013933081086509919,0.02596012195042943,0.03700961144437637,0.016400535612025917,0.001291647423243762,0.015983859323186165,0.005423963536811312,-0.0021082587628644895,0.030460194822809115
2021-08-26,-0.027098868358084446,-0.019048283538670118,-0.0421022974523753,-0.015774906236227487,-0.039399594678693924,-0.024498927691429175,-0.0391184054987751,-0.008692571270852665,-0.01284614374507223,-0.08659486310753911
2021-08-27,-0.004099500958860215,0.024067070879300427,0.04409943030226678,0.0274450021799679,0.05346662166628677,0.01704964004784322,0.012159819406496368,0.03573091629338212,0.024734902672777614,0.100101202067548
2021-08-31,-0.004667479275914087,0.013758874708171425,0.002371071858731938,0.010647370478322756,0.06290900442875601,0.013012439029063091,-0.03448617152335525,-0.04001240717488074,-0.013787919203740683,0.07531472943550448
2021-09-01,0.00931321076675846,0.0012416316470947022,0.03500565378801719,-0.012903486300508929,0.11047670605029397,0.004355919204438034,0.023836417702659703,-0.0055319830805919895,0.0017214236523869276,0.03905255661953896
2021-09-02,-0.04381982155611868,-0.054825844529415274,0.00979272478817146,-0.001695325628667778,-0.011497420215943173,-0.036725325259979576,-0.03652625135512611,-0.016406135107048,-0.0031410074161916696,0.01720892643739578
2021-09-03,0.00241829484245463,-0.02253265209942671,0.014044128006187486,-0.04630463502037942,0.03870954193797657,-0.0056942018180521315,0.04823472592579927,-0.010202179903703291,0.0007100957721082751,0.027563967153901185
2021-09-09,0.00615009898638957,0.008462600852355966,0.006488390533953229,0.0378574309080846,-0.02021110853351262,0.013144747006145027,0.0031881515487417007,0.021003589372051257,-0.0035838754948836105,-0.010336544648109233
2021-09-10,-0.012959142009116308,-0.015569848661362445,-0.03303518664446581,-0.021545947911667907,-0.06504453354220181,-0.01001582609304226,-0.09276701713568254,-0.006294442961913487,0.0011607266713372967,-0.02994078007713042
2021-09-14,0.005489481381772578,-0.0112835990506511,0.046272006777909304,-0.026716860896655634,0.04279574125220146,-0.006189691599622337,-0.0237899105135573,-0.013433386849921255,-0.007095900581920461,0.029518364863825985
2021-09-15,-0.025879441736364223,-0.018611971144725396,0.022754601314508963,0.010407199894939127,0.05285190318499516,-0.01634555233065243,-0.0243696912987795,0.017238519545561555,-0.025293203227669488,0.022345291446546924
2021-09-16,0.006842929385662028,0.005763737025547138,-0.0081907394359386,-0.019059873595300425,-0.012241805357654444,-0.0007015171424175476,-0.015156459685547472,-0.008773669146011447,-0.04241742896230455,-0.026984938343959472
2021-09-17,-0.024475693418434644,-0.029156580400455386,-0.010854079709278335,-0.013750232920546054,-0.04958267329461904,-0.02414889390325439,0.012143469826351973,-0.04586347863419093,-0.020451008951655587,-0.0240149262613101
2021-09-21,0.0031980354658436103,0.004583488186987486,-0.051488267863326775,0.0019626916562054896,-0.06801426341716456,-0.002577666218052804,0.020962543489793872,0.02246371840280571,0.016420206545745462,-0.04553160621406072
2021-09-22,0.0038240654057292507,0.01362626272769092,0.06839960199678301,0.04847883439999545,0.10740224120202764,0.022964187048445495,-0.0030553356699727758,0.025070055026870524,0.03492744929783025,0.1360814019693615
2021-09-23,0.010126656330599632,0.02817092715035722,0.02985630902322461,0.1112584821731616,0.02491734340194673,0.03400969756450884,-0.029185601636707283,0.03758268890362348,-3.495825872448648e-05,-0.002029769088291977
2021-09-24,-0.0025220490108896405,-0.037234614239048766,-0.04686219528987527,-0.010078489510841239,-0.0735825168405753,-0.014030263994283147,-0.015238324006910544,0.0022330884057318048,-0.015581350808391408,-0.05763101882444026
2021-09-28,-0.024945374069810393,-0.023740035417129594,-0.028852332947741827,-0.020296456875584658,-0.04419205837126463,-0.022981190661206588,-0.05688412546116639,-0.0066544450021889376,-0.05142690072222198,-0.033013305921746
2021-09-29,0.0032331193321979523,0.004494478954617279,0.012828924814572349,0.015116580396646918,0.016199335296305763,0.017804388236173717,-0.017070041328267328,0.015823791817787466,0.012612062152489225,0.0380499452352491
2021-09-30,-0.01234176202456613,-0.02267672632315886,0.05218276011816411,-0.0192257552688782,0.050750481317291936,0.0010376130298653942,0.02829038299463432,-0.005858743932438342,0.005787872545450938,0.025825123462057856
2021-10-01,-0.0019627291818259764,0.04485060069539335,0.09420841893127979,0.06325096154156605,0.09702570492125512,0.025775917952492032,0.014538109656034266,0.02788526571615694,-0.0005246717867631489,0.09026300568313753
2021-10-05,0.009265451041955081,0.02108501934165376,0.047747610534684515,-0.046493041517196715,0.04013796243015964,0.02395082188898043,-0.0021906164774880025,0.021646613918477494,-0.007179085956621393,0.03993841201233846
2021-10-06,-0.005284057931491257,0.0,0.07201410137731079,0.017689207926023708,0.01747973872931597,0.0032038102117507724,0.05545132358713132,-0.02687027051371656,0.027763095431751567,-0.007255117037679602
2021-10-07,-0.0013253705399551903,-0.015015338008618989,-0.028498794333346032,0.028803833591173045,0.0020681610706543684,-0.02141937323105823,-0.03018836788940104,-0.0013976401770144202,0.029410340846398063,-0.00897630571627242
2021-10-08,0.018397432240093072,0.012030287291135222,0.0030037607441677503,0.02301532041579359,-0.006771971181186702,0.007326268079833349,0.06485029600598866,0.01801838225946694,0.006155419394187255,-0.004819474620262193
2021-10-14,-0.0012903831576651164,0.0030580792063912773,-0.0013872457018979745,-0.0015901821352917924,0.048658746194800685,-0.004959085083991451,-0.023021680840730224,0.001685915525931994,0.0,0.0034714931510787363
2021-10-15,0.002579032694475893,0.05639477275523679,0.0718874583745788,-0.001061595513802359,0.020035739475399373,0.025359616216316008,0.027151028127911727,-0.002699087936896994,0.018514596662106985,0.007245530560504724
2021-10-19,-0.031211930191503368,-0.04418984703328488,0.03541344366049976,-0.04836102606174735,0.03380434033523954,-0.02395082188898034,-0.03927680353069651,-0.05013223525893734,-0.011578272987663741,0.007571960003542035
2021-10-20,0.017676367167083193,0.023810612202974566,0.026577834542035658,0.0022496639847568323,0.06932166672355176,0.02635450943819877,-0.03407733396329511,0.01734252818058716,-0.02993728403372805,0.04498417431539338
2021-10-21,-0.01767636716708333,-0.035931953822434186,-0.059027668390729156,-0.043048255453928735,-0.02476753487036384,-0.020619250568525822,-0.06700328592985388,-0.037538096694165794,-0.019891281915672025,-0.04751919587203082
2021-10-22,-0.009290044973801957,-0.06616600964950767,-0.02470225108270476,0.008759269194008618,-0.020971750100473262,-0.039155037060188067,0.0008055121113869983,-0.00988452457041513,0.012166049876161024,-0.0008642539478095648
2021-10-26,-0.0072297165415911606,-0.022117883505260862,-0.04337718610106227,-0.049819877230790184,-0.020787698018054492,-0.01089236211199112,-0.029607431197262613,-0.009688686830950878,-0.010706549586642694,0.011741913174445137
2021-10-27,0.0039499402517391416,0.0015961100645217974,-0.03166384386368273,-0.026181119444867146,-0.04983931112215124,0.007553407264347043,-0.03223350455341913,-0.0024367653224282738,-0.022971362936518653,-0.10719892773547327
2021-10-28,0.09279837415771829,-0.006399966484528296,0.03593449158802419,-0.01679663223110616,0.0869566596858413,-0.002092441861358627,-0.03956558980029721,0.009366797817070668,-0.01012479205314078,0.06171347610719845
2021-10-29,0.01721617517748768,-0.01944957644864357,0.026144375505153635,-0.02605802707109718,0.0292888727711617,-0.02373999531922026,-0.03096786787920892,-0.06453841712093855,-0.02876814325694149,0.0211966822154531
2021-11-04,0.002800407659676778,-0.05218606326979351,-0.02439903425460908,-0.03295611526597716,-0.015281502662407579,-0.0542040396461709,-0.041543748573614474,-0.032169196235396796,-0.011437368717020667,-0.005635509272561762
2021-11-05,0.0011179954358644711,0.02706193376471259,-0.005328129187967981,0.0786539813674262,-0.011321819445762802,-0.012163199480482074,0.1157754093059237,-0.005786094348235147,-0.030114396169993035,-0.03424865103991372
2021-11-09,0.00841988387512202,0.0016299899846267715,-0.008845099182201409,0.034424760852599955,-0.016134694668512174,-0.010156830451902549,0.09584342554285741,0.019712677697807147,-0.0248626370732193,-0.01845326231539871
2021-11-10,-0.00785638028570563,0.027311074687455802,-0.02995816542044536,-0.03866075486838815,-0.021106741316112072,0.024985076330819006,-0.008413040941608493,-0.007914117866613368,-0.0037985616492361325,-0.05347840635193122
2021-11-11,-0.007918405089881406,0.012598398149956112,-0.0006967481072823624,0.0328094524378298,0.02011691639529473,-0.0021668713821383903,0.047252907982652824,0.0007564383288286577,0.034708122271750734,0.020725253509744516
2021-11-12,-0.005694917457740513,-0.004705884851886062,-0.012300437518712916,-0.04993529586088547,-0.01346528379168726,-0.0021713859979737666,-0.2023000542737452,0.020210232847779695,0.004255243511223876,-0.02409781885955465
2021-11-17,0.0017118581582314428,0.003236244976266087,0.00343096492223367,-0.030531781606199737,0.01675224011100887,0.003946820353723559,-0.04945772922316588,-0.02562817172289968,-0.02025509014163251,0.004898369938586086
2021-11-18,0.003414949944878591,-0.006482724746349922,-0.058423750403308876,0.004606766701300177,-0.06926861053318167,-0.016769977007776958,-0.03067051572725521,-0.001505952035328279,-0.041944413320528,-0.05083477960320152
2021-11-19,-0.01200363356849195,-0.011447460987305001,0.02046697304630566,-0.030669009314272376,0.0717640730233107,-0.00849144629467055,0.030670515727255338,-0.01671781530513858,0.02690890023027541,0.04644778432039311
2021-11-23,-0.006952526536491247,0.008244059144281918,0.022481248103212805,0.01572678856307847,0.059882469847224416,0.016625774528270562,-0.027524740341876793,0.05318812997707824,0.025994675718267274,0.028937008834371024
2021-11-24,-0.005830937104332199,0.016286893981581514,-0.02263871996463873,0.0,-0.023491400765718547,0.026386945003263124,0.0252597282708758,0.02029646015380383,0.022943564123665546,-0.023690450229281835
2021-11-30,-0.017284377065157456,-0.022091024438429505,-0.013955922421075117,-0.023750729787753267,0.04107277003664529,-0.012433982385501008,-0.03030531983933467,-0.0013582501885040692,0.006453961150434604,0.006824732250104298
2021-12-01,-0.012531459819879583,-0.026111110993290387,0.003928780734843055,-0.06080668217992067,-0.00965216974274941,-0.006385686380177968,-0.12550516626261993,0.005759865450075079,0.00399497821900063,-0.007864609501594714
2021-12-02,0.009413269217100314,0.04314727706827404,-0.013227302108743101,0.06589210172496592,-0.016638228436503717,0.037106801618852124,-0.017595745754932186,0.07352983575859766,0.04537360535562211,-0.01896720368487531
2021-12-03,-0.000624834034863358,-0.006779583635734384,-0.05233158566534184,-0.019020341317750888,-0.06658343260740118,-0.0034752444656442746,0.04200471282007852,0.014005828385754851,-0.022290249483961376,-0.05286686940341117
2021-12-07,0.0012429982337381065,0.0,0.002319467736866812,0.018106360603898343,-0.010070823926960222,-0.012551510553100977,0.04290201773158674,0.016137777770564406,0.007363689844969317,-0.011780015300021362
2021-12-08,-0.0012429982337381306,0.008481709440396076,-0.0038592862213869153,0.056352947370205846,0.0283981686841627,-0.009628304007961977,-0.11238424293513391,-0.0003405365524469682,-0.0074954156335048094,0.05318943543509713
2021-12-09,-0.016933579111680228,-0.04138516432981027,-0.057721555808476536,-0.032485439885511565,-0.07470126889815015,-0.027191297343477364,-0.08102215207883645,-0.002046525506662502,-0.007685504621512948,-0.002360022653686881
2021-12-10,0.00881617583310791,-0.003527237302732942,-0.009035819421615396,0.032485439885511495,-0.052655813005159986,0.0013547700984695315,0.01422952397182852,0.012215939739807386,0.0062324892767471295,-0.07242833189813595
2021-12-14,0.009944202631523087,-0.0018132349201748978,-0.002674827620426481,-0.002749140057189411,-0.010302372946123368,0.009689002338739578,-0.05259912172518839,-0.011947381053654999,-0.00012842823395159075,0.016914586727160227
2021-12-15,-0.005581466827319113,0.009033675101984025,0.04783877809998121,0.006858763649944185,0.07034177960891322,-0.0032190482521373496,0.072239668697904,0.00616220763917528,-0.005667833585671537,0.03841383167568606
2021-12-16,0.0012429982337381065,0.012511316400107579,-0.025504064198459072,-0.010305867510322064,-0.014013495196179625,0.010082608635543003,0.03659917661679218,0.013222746494533305,0.03839544043679793,-0.025956675761433384
2021-12-17,-0.0018651113742610731,-0.01792180353271184,-0.031180093256039692,0.021182918799410935,-0.02116468104642357,-0.02213092839214514,0.03982146624663627,-0.023859249524837704,-0.015914105506584578,-0.00864396919870704
2021-12-21,-0.0012978411881489195,-0.013295630953906349,0.042928792887466996,0.14506534806623717,0.021729392067072688,0.0014192038154565633,0.014117852341097267,0.0014193184794555587,0.025975483360851412,0.07425463104264976
2021-12-22,-0.0006494841461349119,0.01706210859818858,-0.006315834406489169,0.03605646682074188,-0.009537359345520004,0.003775372685029904,-0.041341312311497985,-0.0014193184794557164,-0.005241435309543361,0.007415048607206285
2021-12-23,0.010342618866045697,0.007490661542093484,0.043381939329586325,0.03073530673978266,0.031130875373133478,0.005167935421045078,0.00647253031036701,0.0060185952592625375,-0.009681394163203343,0.03962154580318509
2021-12-28,-0.0006441136834941109,0.0,-0.062151426511976506,-0.0005765482274369922,-0.06040142319578915,-0.0037176806711790088,0.007347589685572497,0.001043005675722794,-0.024359887184708023,-0.08236027554434704
2021-12-29,-0.004520518416260252,-0.025975451401552812,-0.024336011956341844,-0.013352856575844365,-0.04640796995498094,-0.008414975188842596,-0.010301808879860201,-0.008374146060907027,0.002592158091827169,-0.043423683300428687
2021-12-30,-0.0019436773777639113,0.009354488429676141,0.01566773871313257,0.03446627652292424,0.023241539950406245,-0.016568501643446306,0.06583205098390499,-0.003158370651424908,0.009148920782657869,0.02769501448532292
2022-01-04,-0.0013053965696296537,0.005509648462544647,-0.012138934663861074,-0.006220015172210595,0.008649790399625644,0.02796406326185323,-0.016504541071359808,0.0037742047415893504,-0.011864973750513675,-0.0099086692647104
2022-01-05,-0.019789644241359587,-0.012903387562337686,-0.05206628845481275,-0.06745445210279923,-0.06637919922310019,-0.01917016816264763,-0.0291655456764674,-0.03946728648602013,0.009426104016387708,-0.06295267442338928
2022-01-06,-0.016118544098791446,0.01655979585047415,-0.009410297303589778,0.016847612005967634,-0.03788159613599658,0.020074014405317274,-0.02683665608809114,-0.0007128827043313849,0.019976359708597232,0.00898383698208428
2022-01-07,-0.016382613792521965,0.014492986768036932,-0.037847988650375176,0.015981426283984888,-0.06814818392330264,0.021890477290997065,-0.004811503386851415,0.004624040738854272,0.056570286547993474,-0.023663116029431712
2022-01-11,0.002045660019257296,0.012466848328589474,0.021633410637439378,0.006580975551939137,0.049055408505269085,0.022083543404158537,0.02239547858419092,0.029201711902078865,0.018857365764765,0.04135861036182491
2022-01-12,0.013532037363301101,-0.01426059660860251,0.027993907251911834,-0.0041828380239930145,0.04059232704491726,-0.00429202762389189,0.07228101837857784,0.030056940825582343,0.010818535883735768,0.036936786261804654
2022-01-13,0.007365183203594492,0.030064194748820765,-0.03137582795207003,-0.041570794892981405,-0.03745437376600755,0.018326001553964008,-0.035487616588642565,0.019987299106748357,-0.01532133780291683,-0.03982979117255082
2022-01-14,0.007311543530588661,0.010398855902370215,0.011859664695822615,-0.007518884980345283,0.01882036684483606,-0.007630460714757414,0.03865218395191138,0.036591594762025816,0.005802506993515442,0.007738779927137868
2022-01-19,-0.002747289855644906,0.026065756351090357,-0.01500991044287061,-0.010589102984650158,-0.021790268306875832,-0.006791272341388643,0.06887964629769468,-0.0047521649214256785,0.0217748763590126,-0.017264120403197247
2022-01-20,-0.003444742046778424,-0.010344780151849118,-0.02581674309560386,0.023669784160463617,-0.031069137876988995,-0.008124797748152248,0.0524811810305137,0.007277391198223832,-0.01715104470451679,-0.027864196642648047
2022-01-21,0.013708265963300685,0.0034602604528564396,-0.10960468291543993,-0.027002022628208316,-0.15978661233704647,0.0004292755578433025,0.03690452760346126,0.0015750926469959342,-0.0209773854194413,-0.12366020961479711
2022-01-25,0.02485846754284938,0.06910907691808982,0.008142486826951165,0.011849997178892768,0.006365155947078696,0.03546216957048025,0.05035388386611567,0.03203215201377181,0.0022626281039399947,0.008821743591597134
2022-01-26,-0.004655748727118939,0.0,-0.0027608244495656064,-0.020496549993534317,0.004912804357988148,0.010725967022789655,0.00445430071708684,0.026325401308385257,0.0028512396701215635,0.007274709227955732
2022-01-27,0.026317300085699543,0.01775679726786947,0.007733837890785913,-0.01684108482785856,-0.018413426720136978,0.004911901822030195,0.06731243981898251,0.0002951606517475506,0.0022512097717468267,-0.021615262631482658
2022-01-28,-0.030994896995511646,-0.01612925286186504,0.017247505090414967,0.0013577397919764238,0.049945386741980194,0.012175356675041358,-0.07325594770552013,-0.04035485313706637,-0.009872063881961143,0.006127972561026966
2022-02-01,-0.008048365971850057,-0.0031949366993268766,0.006737318502634114,0.02381830510297204,0.037899015902413284,0.006994021954514441,0.001427497301155985,0.019893608339566767,0.05344860853238003,0.016155619800338594
2022-02-02,-0.022472766929659844,-0.03252320571020208,-0.04731073995912287,-0.02904365477911056,-0.039919001898463743,-0.015816838414732224,-0.07399818637702395,-0.01465224648659347,0.00561073630217724,-0.04510337019593454
2022-02-03,-0.004140882326375423,0.0016514597728339324,0.005441215831991581,-0.05796774978611233,-0.0013768725863691853,0.011491872309194207,0.0030674945512580106,-0.01393417573258325,-0.0004663066970374816,0.010256785321358975
2022-02-04,-0.0034638331331217206,0.006578974415490013,0.11062688345744714,-0.00766284881843908,0.10762195699877354,0.003147314666284526,-0.031106719663237806,0.01731103788818138,0.02590061949914547,0.07631822570022077
2022-02-08,-0.00913892868355174,-0.0016220836911435706,0.006324808965338507,0.009491555300872378,-0.006340582774359995,0.010997885503938848,0.03580151293180844,-0.010003099085357242,0.013882936736345029,0.05907297782720464
2022-02-09,0.026482394204370985,-0.016367030922304408,0.00498211368199733,0.03838988537303911,0.03673697694103097,-0.04065937523388984,0.009132443878315103,0.0037627985170799287,0.00021879173091132224,-0.008653871222865926
2022-02-10,0.01433963314181525,0.00985225586193543,-0.01760339378138894,-0.010443949408814775,-0.051293944903900664,0.018940911525055018,0.0502321290480134,0.015220038149749936,0.026556137476522728,-0.04777588051697049
2022-02-11,0.007429856302958049,0.018593147309372702,-0.026921126055171853,-0.049774885813478234,-0.05000275191289092,0.05740256836689196,-0.08884693403493082,0.039884169857577145,-0.02044841481364663,-0.08782197283616645
2022-02-15,0.021025734773249958,0.00972455617480241,0.045630604487240684,0.06042109752585723,0.08065348682875585,0.009400838551346718,0.054067231208091995,-0.015883100211842,-0.030154181881499712,0.06059689012126122
2022-02-16,-0.01969861252032003,0.020750900060418777,-0.01385529504989858,0.019994181934204307,-0.016503080476892827,-0.010534783305427904,-0.0029282669483047478,0.013759489492679482,0.007289170955182236,-0.015723707089447633
2022-02-17,-0.015369501340864846,-0.025601445420315453,-0.08108233071910446,-0.04639839374034755,-0.08203477627474137,-0.014092743674252521,-0.02825467640687617,-0.003955401325701523,-0.0439694994431315,-0.08954127938275097
2022-02-18,-0.005401767019687429,0.011281381737125213,-0.012586526423760572,-0.001338655086970869,-0.03379564796746988,0.0038283806389567097,-0.041576403051996995,0.006079012044864142,0.0020994398699031237,0.024104492208065466
2022-02-23,0.006775145163655451,0.0063794671722465805,-0.026183634615420347,-0.012395351879832347,-0.01871675631661119,-0.014079199463725085,-0.02671270293824082,0.014126160835814338,-0.010583104337996585,-0.03389084617942621
2022-02-24,0.0020235820618642866,-0.06231535247287777,0.027399579951549815,0.008038016031443143,0.0029710451975588936,-0.017080911575666498,0.03491621470200455,-0.024553866867993834,0.01229813291828044,-0.0035469255758273704
2022-02-25,0.02396914777614302,0.008424809382389844,0.022738450595305906,0.0014545790029152955,0.0621049200162798,0.020226580626782256,-0.018137325245713553,0.018104053877697455,0.05273157994972922,0.09922443492284388
2022-03-03,-0.02369453457244923,0.026274139063871025,-0.03409447865241336,-0.030459213102819377,-0.03999069193805145,0.0007989101267770245,0.0,-0.012480141387933272,0.0005016157714473628,-0.021453040853952964
2022-03-04,-0.01778771748186403,-0.02960744785171371,-0.0812852755652355,-0.04287980639526327,-0.07976638173113913,-0.01528610445887949,-0.003174613650428563,-0.0002922424190818023,0.022513131993612844,-0.05396100740888313
2022-03-08,0.0007443144933041105,0.010344739830169657,0.01758473821596099,0.023800874276263307,0.03112913711734261,-0.009573350753987351,0.03361662405109097,0.020542298264695513,-0.04486715395010593,-0.0031988334355784317
2022-03-09,0.03580950799393191,0.099511644429366,0.08046083301385845,0.0727166910302049,0.057694315245381184,0.048570866626876937,0.029317999944342695,0.00307612474813203,-0.02672063409422851,0.06218719076005684
2022-03-10,-0.04028380671734966,-0.012500228590596477,-0.06254685680053026,-0.1724160587383751,-0.045620009985423746,0.0007967692656297563,-0.04430582755710911,0.03441328792787591,0.03248495519082942,-0.03957577697183776
2022-03-11,-0.01506048105711646,-0.0031494970124799774,-0.016425482290646415,-0.06669140101909324,-0.018765736502640632,-0.011209128740823613,-0.046360206480686596,-0.03656543141296928,-0.005255289942322491,0.08408321628473768
2022-03-15,0.011198331138988231,-0.020046974732390314,-0.00830247189817811,0.02386748053737511,0.01130485477367516,-0.003579400202234351,-0.09025728112852476,-0.024457304737343744,-0.029131933927806105,-0.010215217330604705
2022-03-16,0.02275319992436977,0.0351988178155581,0.044865467674200424,0.057734690882049224,0.05635772436345545,0.019333926608085656,0.052011686173279524,-0.008719353601423398,0.02398772836341174,0.034297555990071026
2022-03-17,0.01082660442628015,0.026707757280127625,-0.004690916877794194,0.03671741927974638,0.015321408134705386,0.021647462227338172,0.07688887673557483,-0.026957685754755056,0.03419420035640717,-4.4092027053155605e-05
2022-03-18,0.022712036487676265,0.015977008275994416,0.020538517974936225,0.03541686255808725,0.0453147147891774,0.007239565058164986,0.04930573770949215,0.019796259042522822,0.0188040515646771,0.00598456363876
2022-03-22,0.014005789535701845,0.016552039251291333,0.03070379130997368,0.014504710973643448,0.025602884706367478,0.01361553387379184,0.01561180412987583,-0.004417772934948314,-0.022620065847938752,-0.001259517079861638
2022-03-23,-0.013300903469608145,0.014935770389436413,0.012531246090632069,0.004788550140769443,0.019299107399374765,-0.004395539075424645,0.0321789081918971,0.013507278806017145,-0.0015540626345510481,0.0009432926292784607
2022-03-24,0.0007044639459351544,-0.0040513253913953395,0.024593725965785046,0.018146418159163995,0.025084636099407708,0.006586242169995832,0.09531015508626552,0.011478265787756417,0.00475806070466821,0.006045748731700507
2022-03-25,0.008415231628741865,0.047565144850843726,0.008782716407665668,0.0,-0.0004475252385110946,0.001821782722628913,-0.00913244387831523,-0.003708147555986221,-0.017487707139914786,-0.02139166162340818
2022-03-29,0.034014578930461475,0.01568674943480659,0.00714059973919024,0.047204095481586425,0.019397235082778932,0.011590046132150502,0.07873405188912468,0.021910084539104174,-0.008637914659824858,-0.006162833890939036
2022-03-30,-0.005259638457428064,-0.002597523518331831,-0.0085279952347302,-0.030700770845417218,-0.004959336101979359,0.0021583163439767494,-0.01874602976042164,0.021137081889750952,0.01418173879847415,0.0032743478596670736
2022-03-31,0.015047650446319064,0.0012995698527665546,-0.03291800954258311,-0.017296049930419367,-0.03105641221848376,-0.012656041842045005,-0.007304652223661445,0.013847421944186445,-0.0028203223593989816,-0.05522543651248133
2022-04-01,-0.0006494841461349119,0.025642426145335618,0.016183454010017757,0.026605650666387384,0.04990028142552588,0.0028234173552403826,0.07484079621294563,-0.013241319757257551,0.014125782546366764,0.01604612379239373
