Date,ABEV3.SA,BSBR,BTC-USD,ERJ,ETH-USD,ITUB4.SA,MGLU3.SA,PETR4.SA,VALE3.SA,XRP-USD
2021-06-02,0.031465717752195366,0.02714035495900551,0.02397778870231388,0.008626932207028433,0.027197009476149905,0.0327899462454614,0.007344022586317014,0.021030521682197184,0.01403533195481281,0.013166151122498394
2021-06-08,-0.0005104141512109457,-0.00550350482559456,-0.002627775063457771,0.001440955407740295,-0.02851748185124347,-0.00698545954527961,0.011947470136066845,0.01299380794725187,-0.016958930347533447,0.016849541457159764
2021-06-09,-0.014396131801978126,-0.01445274513744903,0.10947410238213756,-0.018895927378819524,0.03544404658570407,0.013621968937519723,-0.0377585331651828,0.0,0.020530156170785255,0.049286594318924154
2021-06-10,0.0005178133707684075,0.006696517985243304,-0.017354742993128305,0.14266054988293228,-0.053853289373844766,-0.0036144289787287294,0.0004932751702559905,0.0006976665981694828,-0.003302952733103748,-0.0568580877833658
2021-06-11,-0.01986475074522873,-0.015695298517362472,0.017067578415986145,0.03868229478253516,-0.04881497348290394,-0.011838110326156276,0.004918774257925421,-0.0038426745428683583,0.022196510908247678,-0.024141367306296253
2021-06-15,-0.018130397062395196,0.003361150590613843,0.004658453327527578,0.013173802250355419,0.028375605917595616,0.0,0.014465071267291962,0.009692156374892577,-0.01971464535211629,-0.0034745117261892845
2021-06-16,-0.0020932436975621056,0.015538646410375086,-0.052307031596144006,-0.039434871999661426,-0.097805436490534,0.01971826171418495,-0.028157200630325608,0.003781986509433837,-0.03050551727279947,-0.06727488911153834
2021-06-17,-0.004199332004145997,-0.015538646410375041,-0.007684760787668957,-0.013080226378074437,0.0018306693131994191,-0.011784252610012346,0.0480630478480905,-0.03527518521255488,-0.021023818452138594,0.0113904846617494
2021-06-18,-0.01323830882626739,-0.023770152275154985,-0.06140159139173661,-0.017072782887552092,-0.06095582169829324,-0.01840566659943849,-0.011326138665795665,0.006731638859033697,0.02967775660798013,-0.05344491431114803
2021-06-22,-0.023772037424070632,0.004550388904398834,0.025833047609393114,-0.002479790972863518,-0.007173036650366665,-0.01302776851242212,-0.01420480087911513,0.005167991693965452,0.011647412560243256,-0.11318604383626533
2021-06-23,-0.016538460875670114,-0.00912198088787808,0.03676667515561315,-0.018165292026382063,0.059420100064373885,-0.007206595498257286,-0.018773081255891166,0.006849284216918645,0.014879688285925468,0.13929589069920734
2021-06-24,-0.002225976026244316,0.011389533506055274,0.027475699857643344,0.010062968643088064,-0.0006435230573685713,0.0003141468447358628,0.050685697550996923,0.011874659164208084,0.0013489619531118042,0.07005369087043149
2021-06-25,-0.05732225639567023,-0.02755621170293118,-0.09130465397426267,-0.035024225538941405,-0.0922558354753354,-0.03226563568565425,-0.01208196082626149,-0.01872394338112685,0.012263542831330122,-0.0913666566869149
2021-06-29,-0.012072451982334332,-0.007126128402108494,0.040785121124139886,-0.018470164051790243,0.03826065517150592,-0.00990127057475985,0.0064815722316613105,0.00446509561626673,0.01712204307054798,0.08623733111839192
2021-06-30,-0.012805914958614549,-0.02290624614266709,-0.02332520296585249,0.007957593872908017,0.05131732097104266,-0.011676928210191903,-0.02428889171126136,0.008530882974760779,0.006555700637542052,0.006603229439275921
2021-07-01,0.007587009860214077,-0.017220643280231027,-0.04281824560087459,-0.02203761407279579,-0.07338593655568243,-0.0031942539843593134,-0.021989454400583402,-0.012651854340045635,-0.017548249925610066,-0.06611868075717298
2021-07-02,0.0132833994122412,0.011104297566395563,0.00963202091343982,0.009408630465468071,0.017091336144911744,0.010720521712559885,0.044892975420525956,0.004120971365284966,0.02045805605307967,-0.006702897797729652
2021-07-07,0.012457778061826082,0.0013013379608647348,-0.011157826650301255,-0.007012678098153122,-0.004102550428395551,0.004389673993930755,0.04364665987753225,0.013639915600166912,0.002896436016679666,-0.02099880880611976
2021-07-08,-0.023342962395353876,-0.009144362367780576,-0.029311778537964177,-0.02421771871775255,-0.08805107932235774,-0.013227105325495871,-0.004097462031461707,-0.020166179308862678,-0.0038637218529097342,-0.04475290706169097
2021-07-13,0.007896322389892813,0.001255370400597633,-0.013782086425800635,-0.02741728736323248,-0.04860993272705791,0.006044359510560388,0.017493182195962586,0.006111746180105187,0.005892087555133646,-0.01705247000477616
2021-07-14,0.00616073980357796,0.016179810184007944,0.0036725998364308425,-0.008852636291892597,0.027577542543094778,0.0013384900184077457,0.019375306729618028,-0.008278039591389676,-0.005457627286336322,0.0012921383521289267
2021-07-15,-0.016324556365431984,-0.019951027819597806,-0.032249468356842406,-0.02914849531875394,-0.04259022453127296,-0.012109456889518403,0.03387247363039421,-0.021553218067570674,0.0031222523881777107,-0.03842367593575211
2021-07-16,-0.01084176715907307,-0.01907219039792696,-0.01136653085848622,-0.03877010820295496,-0.01624313636360114,-0.01637692240910367,0.007559937584982458,-0.014881196445038741,-0.018176041326300036,-0.01038473038574811
2021-07-20,0.0011751432086791103,0.01964684401654992,-0.033338555734212405,0.06296046950334105,-0.016526023993509314,0.01306302879591619,0.010755148617573712,0.013250297301068421,0.008345878734599256,-0.051939554341868546
2021-07-21,0.009932904283647575,0.011605847213311617,0.07443417235693212,0.04010383972700542,0.1077983664489609,0.004090297036462608,-0.0004280090884258877,0.013818839448723662,0.011428665948719337,0.07400955257611914
2021-07-22,-0.009932904283647515,-0.018111949630376118,0.006283788882169604,-0.012491509205187244,0.01704745171080369,-0.010256829210230502,-0.00472001994921616,-0.0022277658108954827,0.0026188971345279376,0.03822165201374174
2021-07-23,-0.016578296700256543,-0.003924138355969221,0.038503942271904575,-0.010530081134564297,0.047996849426457225,-0.00275290909951799,-0.028355241744597522,-0.005965777849425847,-0.005069368717708512,0.028331501865072432
2021-07-27,-0.009997159271683589,0.0,0.0539428534880362,-0.021814068335100734,0.02867411582796314,0.00977257599586712,-0.027134311028248433,-0.011717392304399228,-0.020973039174042543,0.029896286310746253
2021-07-28,0.023942780918344224,0.030002320936330724,0.01483512651645551,0.033212118432038244,-0.0007782951691405303,0.03201036141159409,0.0037225992019317158,0.020416342337485186,0.026958498652542483,0.11814900470944244
2021-07-29,-0.011607761183595177,-0.0024659958325959613,0.00031287370059631146,0.013902907677010645,0.036096420064220765,-0.005209863540154858,0.008786186619909315,0.0036023242814723,-0.014858260204295827,0.030640500688539133
2021-07-30,-0.029022001052148493,-0.042881894012495494,0.0541722306526184,-0.06169355817525691,0.035484783052220324,-0.010831909075840708,-0.05294239564332481,-0.032897841690868665,-0.060732735319015796,0.0054688399296714055
2021-08-03,0.012378451968448946,-0.0038096023315554554,-0.0271224912051319,0.0006846474210922622,-0.04217882877647995,0.009797528005793182,-0.009741862592811075,0.016523220687166412,0.03349123508696112,-0.036494375534817956
2021-08-04,-0.026114229797773465,-0.016677767833816883,0.04094316463847637,-0.03128512477385337,0.08509878800758405,-0.028347225357600533,-0.023274174392036346,-0.021457793606138198,-0.0010659256469729048,0.02461157507250211
2021-08-05,-0.0006013338462709705,-0.0005297473559345271,0.027838357371246687,0.010537545402085811,0.03700347704203304,0.0030046129793477355,0.024741509693924232,0.07581895466018627,-0.031049392062388815,0.0036389016960639148
2021-08-06,0.028471636773117193,0.028722799379317862,0.04653814062641624,0.022115599962700325,0.022249880340911833,0.027615058552255413,0.01069527554471845,0.0014099994506632885,0.005667742778384483,0.018061334784608155
2021-08-10,-0.02657376603681288,-0.01163571264155325,-0.01697414139260822,0.039434063954564835,-0.008293840284283538,-0.019091520339161658,-0.004402092194430633,0.003187513461033592,0.00958601462419225,0.03916423630442962
2021-08-11,-0.00841344373782117,-0.0013011879240432626,0.0001887605723412682,0.019148816343863926,0.007153275977337787,0.011046422368981306,0.024692653550713768,0.013696460435252852,-0.0072038710453710695,0.17349916299803228
2021-08-12,0.0006032803135134788,-0.011787740227597501,-0.025891753544200504,-0.04071297347116388,-0.03893450520374174,-0.0189180743100369,0.0028652995510632415,0.014886886308691767,-0.0006407052669995741,-0.048540871249156875
2021-08-13,0.004213131927078371,0.01956996151300761,0.07300947971891747,0.07035432129673182,0.0876507144106246,0.013410259372273305,-0.033950849025085814,0.008554321646852147,-0.008275945716484616,0.12223561829095463
2021-08-17,-0.004889945924544674,-0.005228948684602662,-0.02886919903458737,-0.06598888523375951,-0.045918101850540585,-0.0036320851322347663,-0.005680359418650091,-3.343303416084483e-06,-0.01668257253180519,-0.08111579783812431
2021-08-18,0.009149221115153202,-0.023873910831183592,0.002364966650012081,0.020115670019719232,0.0017378470909151286,0.0019832214075159267,-0.024640780700278767,-0.008918601656652706,-0.03412715119874315,0.0426906344970347
2021-08-19,0.04278731916927376,-0.005383392452441729,0.04188585333234935,0.027360485131562688,0.052443987656742644,-0.012959747627367037,0.005821654931941875,-0.005615080402399467,-0.05874656463634976,0.07295983891992323
2021-08-20,0.020156098964191262,0.008064489452477322,0.05459790698385328,0.017153079450733237,0.03222504353107742,-0.0036851899514663304,-0.004760687553769463,-0.0015024685276108505,0.0004099964766197807,0.02434353567268656
2021-08-24,0.013161837295956245,0.03504579467476679,-0.03784489433094968,0.09548419072261861,-0.045234914863446364,0.027515659421869784,0.059423368557528826,0.02051351347346647,0.03583665880183408,-0.09225440886291113
2021-08-25,-0.000568568241740567,0.01393300912503037,0.02596012195042943,0.03700961144437637,0.016400535612025917,0.001291363265606067,0.015983859323186165,0.005423963536811312,-0.0021081559339960632,0.030460194822809115
2021-08-26,-0.027098932509208105,-0.019048064886485114,-0.0421022974523753,-0.015774906236227487,-0.039399594678693924,-0.024498783990015507,-0.0391184054987751,-0.008692484761265794,-0.012846039366914735,-0.08659486310753911
2021-08-27,-0.004099501222387619,0.024066780986140082,0.04409943030226678,0.0274450021799679,0.05346662166628677,0.017049567317050363,0.012159819406496368,0.035730662837590944,0.02473479829462009,0.100101202067548
2021-08-31,-0.0046674789770130955,0.013758945775712239,0.002371071858731938,0.010647370478322756,0.06290900442875601,0.013012795386616129,-0.03448617152335525,-0.04001249120840585,-0.013787813878800695,0.07531472943550448
2021-09-01,0.00931314657812176,0.0012413476414564867,0.03500565378801719,-0.012903486300508929,0.11047670605029397,0.004355634863235836,0.023836417702659703,-0.0055321589791632545,0.001721215848023817,0.03905255661953896
2021-09-02,-0.04381988799835013,-0.05482578155036024,0.00979272478817146,-0.001695325628667778,-0.011497420215943173,-0.03672539868392806,-0.03652625135512611,-0.016405869804393892,-0.0031409033664021755,0.01720892643739578
2021-09-03,0.002418361284686104,-0.022532348764034003,0.014044128006187486,-0.04630463502037942,0.03870954193797657,-0.005694349923815739,0.04823472592579927,-0.010202269307786161,0.0007099917223187471,0.027563967153901185
2021-09-09,0.006150166699272281,0.008462842585972958,0.006488390533953229,0.0378574309080846,-0.02021110853351262,0.013144746006591445,0.0031881515487417007,0.021003589372051257,-0.0035838758822115393,-0.010336544648109233
2021-09-10,-0.0129590738336051,-0.015570090972953492,-0.03303518664446581,-0.021545947911667907,-0.06504453354220181,-0.010015977940248267,-0.09276701713568254,-0.006294442961913487,0.0011608349402510952,-0.02994078007713042
2021-09-14,0.005489481381772578,-0.011283761346751357,0.046272006777909304,-0.026716860896655634,0.04279574125220146,-0.006189693003367413,-0.0237899105135573,-0.013433203067202434,-0.007095684181213946,0.029518364863825985
2021-09-15,-0.025879441736364223,-0.018611726176117213,0.022754601314508963,0.010407199894939127,0.05285190318499516,-0.016345478999943267,-0.0243696912987795,0.017238335762842602,-0.025293203227669488,0.022345291446546924
2021-09-16,0.006842929385662028,0.0057635721556565525,-0.0081907394359386,-0.019059873595300425,-0.012241805357654444,-0.0007014401167974687,-0.015156459685547472,-0.008773578029211518,-0.04241742896230455,-0.026984938343959472
2021-09-17,-0.024475623683634366,-0.029156413573822232,-0.010854079709278335,-0.013750232920546054,-0.04958267329461904,-0.02414905382697566,0.012143469826351973,-0.04586366514404532,-0.020451246979905753,-0.0240149262613101
2021-09-21,0.0031979651502945993,0.004583750616522201,-0.051488267863326775,0.0019626916562054896,-0.06801426341716456,-0.0025776660093795424,0.020962543489793872,0.02246371840280571,0.016420266479882435,-0.04553160621406072
2021-09-22,0.0038239955822085016,0.013626175518280874,0.06839960199678301,0.04847883439999545,0.10740224120202764,0.022964185208208244,-0.0030553356699727758,0.025069963028861976,0.03492732741163399,0.1360814019693615
2021-09-23,0.010126726154120348,0.02817092715035722,0.02985630902322461,0.1112584821731616,0.02491734340194673,0.03400954177640689,-0.029185601636707283,0.03758286950626561,-3.495825872448648e-05,-0.002029769088291977
2021-09-24,-0.0025220490108896405,-0.03723444061422245,-0.04686219528987527,-0.010078489510841239,-0.0735825168405753,-0.014030420379101927,-0.015238324006910544,0.0022328229870907253,-0.015581410585904879,-0.05763101882444026
2021-09-28,-0.024945374069810393,-0.023740035417129594,-0.028852332947741827,-0.020296456875584658,-0.04419205837126463,-0.022981347285719822,-0.05688412546116639,-0.006654533212458544,-0.05142690072222198,-0.033013305921746
2021-09-29,0.0032331193321979523,0.004494478954617279,0.012828924814572349,0.015116580396646918,0.016199335296305763,0.017805000865072355,-0.017070041328267328,0.01582396685348372,0.012612062152489225,0.0380499452352491
2021-09-30,-0.01234176202456613,-0.022676813799269602,0.05218276011816411,-0.0192257552688782,0.050750481317291936,0.0010370047369480484,0.02829038299463432,-0.0058587434222574465,0.005787872545450938,0.025825123462057856
2021-10-01,-0.0019627291818259764,0.04485068817150422,0.09420841893127979,0.06325096154156605,0.09702570492125512,0.025776294021858676,0.014538109656034266,0.027885178380549356,-0.0005245498939704191,0.09026300568313753
2021-10-05,0.009265523349311407,0.02108519531180602,0.047747610534684515,-0.046493041517196715,0.04013796243015964,0.02395091215903734,-0.0021906164774880025,0.021646448711920195,-0.0071788996248280425,0.03993841201233846
2021-10-06,-0.005284130238847587,0.0,0.07201410137731079,0.017689207926023708,0.01747973872931597,0.0032039859153053054,0.05545132358713132,-0.02687027051371656,0.027763028379046192,-0.007255117037679602
2021-10-07,-0.0013253705399551903,-0.015015079649281882,-0.028498794333346032,0.028803833591173045,0.0020681610706543684,-0.021419548934612606,-0.03018836788940104,-0.0013976401770144202,0.029410160047696265,-0.00897630571627242
2021-10-08,0.01839736078008687,0.012030114191674345,0.0030037607441677503,0.02301532041579359,-0.006771971181186702,0.0073258225864599145,0.06485029600598866,0.01801854559384026,0.00615530307319457,-0.004819474620262193
2021-10-14,-0.0012903831576651164,0.003057992398845466,-0.0013872457018979745,-0.0015901821352917924,0.048658746194800685,-0.0049587214623802315,-0.023021680840730224,0.0016861563104561726,0.0,0.0034714931510787363
2021-10-15,0.002578962016706835,0.05639478712328061,0.0718874583745788,-0.001061595513802359,0.020035739475399373,0.02535952064004539,0.027151028127911727,-0.0026991682797585354,0.018514481537780934,0.007245530560504724
2021-10-19,-0.031211930191503368,-0.044189933191988225,0.03541344366049976,-0.04836102606174735,0.03380434033523954,-0.02395091215903729,-0.03927680353069651,-0.05013247751514694,-0.011578272987663741,0.007571960003542035
2021-10-20,0.017676438395231378,0.023810782493113525,0.026577834542035658,0.0022496639847568323,0.06932166672355176,0.026354687630357154,-0.03407733396329511,0.017342611624389808,-0.029937405179299947,0.04498417431539338
2021-10-21,-0.01767643839523147,-0.03593195074445975,-0.059027668390729156,-0.043048255453928735,-0.02476753487036384,-0.02061933849062719,-0.06700328592985388,-0.03753800686666147,-0.01989116077010012,-0.04751919587203082
2021-10-22,-0.009290044973801957,-0.06616591050915008,-0.02470225108270476,0.008759269194008618,-0.020971750100473262,-0.03915541041159667,0.0008055121113869983,-0.009884610345466244,0.012166049876161024,-0.0008642539478095648
2021-10-26,-0.007229788944344163,-0.02211770272683293,-0.04337718610106227,-0.049819877230790184,-0.020787698018054492,-0.010892451655594729,-0.029607431197262613,-0.009688603344219395,-0.010706247371482899,0.011741913174445137
2021-10-27,0.003950012654492308,0.0015960186757437494,-0.03166384386368273,-0.026181119444867146,-0.04983931112215124,0.007553497726515963,-0.03223350455341913,-0.002436847810135632,-0.022971299140930452,-0.10719892773547327
2021-10-28,0.09279843988380751,-0.0063998746556754044,0.03593449158802419,-0.01679663223110616,0.0869566596858413,-0.0020926253790848996,-0.03956558980029721,0.009366797044270663,-0.01012491681112593,0.06171347610719845
2021-10-29,0.017216109451398617,-0.019449668277496453,0.026144375505153635,-0.02605802707109718,0.0292888727711617,-0.023740275884389154,-0.03096786787920892,-0.0645384116463882,-0.028768013551158933,0.0211966822154531
2021-11-04,0.0028003460990590288,-0.052185794097373006,-0.02439903425460908,-0.03295611526597716,-0.015281502662407579,-0.05420394484866289,-0.041543748573614474,-0.032169290598244867,-0.011437228934705095,-0.005635509272561762
2021-11-05,0.0011178727961123442,0.02706184089234638,-0.005328129187967981,0.0786539813674262,-0.011321819445762802,-0.01216319832040032,0.1157754093059237,-0.005786003411762519,-0.030114466460829433,-0.03424865103991372
2021-11-09,0.008419822002194495,0.00162989915139799,-0.008845099182201409,0.034424760852599955,-0.016134694668512174,-0.010156924945907536,0.09584342554285741,0.019712317064046282,-0.024862844902511255,-0.01845326231539871
2021-11-10,-0.007856318447633893,0.02731107958982003,-0.02995816542044536,-0.03866075486838815,-0.021106741316112072,0.024984976477948072,-0.008413040941608493,-0.007913939326923409,-0.003798420522367965,-0.05347840635193122
2021-11-11,-0.007918653916999738,0.012598575210881082,-0.0006967481072823624,0.0328094524378298,0.02011691639529473,-0.002166775926102239,0.047252907982652824,0.0007564383288286577,0.034708119860069615,0.020725253509744516
2021-11-12,-0.005694667783044513,-0.004705797017412916,-0.012300437518712916,-0.04993529586088547,-0.01346528379168726,-0.0021714810407902074,-0.2023000542737452,0.020210232847779695,0.004254903242148038,-0.02409781885955465
2021-11-17,0.0017117954725819997,0.0032363349304656993,0.00343096492223367,-0.030531781606199737,0.01675224011100887,0.003946434879572782,-0.04945772922316588,-0.02562817398675391,-0.02025509014163251,0.004898369938586086
2021-11-18,0.0034150123099731143,-0.006482996073519339,-0.058423750403308876,0.004606766701300177,-0.06926861053318167,-0.016769685507279898,-0.03067051572725521,-0.00150595217016938,-0.041944413320528,-0.05083477960320152
2021-11-19,-0.012003632815373186,-0.011447462033094687,0.02046697304630566,-0.030669009314272376,0.0717640730233107,-0.008491937336714299,0.030670515727255338,-0.016717634582142173,0.02690890023027541,0.04644778432039311
2021-11-23,-0.00695246272104553,0.00824433508946943,0.022481248103212805,0.01572678856307847,0.059882469847224416,0.016625871205657245,-0.027524740341876793,0.05318812997707824,0.025994474877178365,0.028937008834371024
2021-11-24,-0.005830936731141376,0.01628689101783421,-0.02263871996463873,0.0,-0.023491400765718547,0.026386942485605105,0.0252597282708758,0.020296376327639077,0.02294389582175873,-0.023690450229281835
2021-11-30,-0.017284445410473925,-0.02209092845435982,-0.013955922421075117,-0.023750729787753267,0.04107277003664529,-0.012433982385501008,-0.03030531983933467,-0.0013583308857769317,0.006454027972245846,0.006824732250104298
2021-12-01,-0.012531460681735117,-0.026111108454032642,0.003928780734843055,-0.06080668217992067,-0.00965216974274941,-0.006385979052953982,-0.12550516626261993,0.005759785107213406,0.00399497821900063,-0.007864609501594714
2021-12-02,0.009413338424272269,0.04314736727037627,-0.013227302108743101,0.06589210172496592,-0.016638228436503717,0.03710709429162811,-0.017595745754932186,0.0735300653959011,0.045373731743311434,-0.01896720368487531
2021-12-03,-0.0006247654332540316,-0.006779867365805611,-0.05233158566534184,-0.019020341317750888,-0.06658343260740118,-0.00347533879677271,0.04200471282007852,0.014005899918341903,-0.022290440489924665,-0.05286686940341117
2021-12-07,0.0012430664092493453,0.0,0.002319467736866812,0.018106360603898343,-0.010070823926960222,-0.012551792615392797,0.04290201773158674,0.016137705665823083,0.007363811530165743,-0.011780015300021362
2021-12-08,-0.0012430664092492735,0.008481898165825614,-0.0038592862213869153,0.056352947370205846,0.0283981686841627,-0.009628019854616504,-0.11238424293513391,-0.00034053657700546956,-0.007495598619058932,0.05318943543509713
2021-12-09,-0.016933579111680228,-0.041385353055239826,-0.057721555808476536,-0.032485439885511565,-0.07470126889815015,-0.02719139267020371,-0.08102215207883645,-0.0020463811003024546,-0.007685196228005367,-0.002360022653686881
2021-12-10,0.00881617583310791,-0.003527336000129599,-0.009035819421615396,0.032485439885511495,-0.052655813005159986,0.0013547700984695315,0.01422952397182852,0.012215938862246194,0.006232180794104419,-0.07242833189813595
2021-12-14,0.009944202631523087,-0.0018132345528411877,-0.002674827620426481,-0.002749140057189411,-0.010302372946123368,0.009689200426550564,-0.05259912172518839,-0.01194752386146461,-0.00012854754327709027,0.016914586727160227
2021-12-15,-0.005581466827319113,0.00903327138839887,0.04783877809998121,0.006858763649944185,0.07034177960891322,-0.0032195465360901412,0.072239668697904,0.006162207192566443,-0.005667894257557873,0.03841383167568606
2021-12-16,0.0012430664092493453,0.012511517345172328,-0.025504064198459072,-0.010305867510322064,-0.014013495196179625,0.010082808334237536,0.03659917661679218,0.013222745545446802,0.038395389482354186,-0.025956675761433384
2021-12-17,-0.0018651795497723323,-0.017921601497530682,-0.031180093256039692,0.021182918799410935,-0.02116468104642357,-0.02213113051142648,0.03982146624663627,-0.02385924780313669,-0.015913757250855174,-0.00864396919870704
2021-12-21,-0.001297909696458267,-0.013295736355267582,0.042928792887466996,0.14506534806623717,0.021729392067072688,0.0014193065997104661,0.014117852341097267,0.0014193936568356782,0.02597536470690232,0.07425463104264976
2021-12-22,-0.0006495527879868852,0.017062003593061415,-0.006315834406489169,0.03605646682074188,-0.009537359345520004,0.0037753730712500213,-0.041341312311497985,-0.0014193936568357788,-0.005241435309543361,0.007415048607206285
2021-12-23,0.010342755443467102,0.007490662325712741,0.043381939329586325,0.03073530673978266,0.031130875373133478,0.005168037527944294,0.00647253031036701,0.006018819889179257,-0.009681159463758821,0.03962154580318509
2021-12-28,-0.0006440456604317276,0.0,-0.062151426511976506,-0.0005765482274369922,-0.06040142319578915,-0.0037171764531416704,0.007347589685572497,0.00104315286819594,-0.024360007732791993,-0.08236027554434704
2021-12-29,-0.004520518416260252,-0.025975454093988593,-0.024336011956341844,-0.013352856575844365,-0.04640796995498094,-0.008415175320201869,-0.010301808879860201,-0.008374219618760196,0.002592278639910961,-0.043423683300428687
2021-12-30,-0.0019436088694546468,0.00935459343480316,0.01566773871313257,0.03446627652292424,0.023241539950406245,-0.016568808657665652,0.06583205098390499,-0.0031582218292888595,0.009149039923639447,0.02769501448532292
2022-01-04,-0.0013053965696296537,0.005509649027807435,-0.012138934663861074,-0.006220015172210595,0.008649790399625644,0.02796446325646772,-0.016504541071359808,0.0037742044674432236,-0.011864973750513675,-0.0099086692647104
2022-01-05,-0.019789644241359587,-0.012903285249646191,-0.05206628845481275,-0.06745445210279923,-0.06637919922310019,-0.01916986683383683,-0.0291655456764674,-0.03946750982270587,0.009426044331056559,-0.06295267442338928
2022-01-06,-0.016118544098791446,0.016559693911196653,-0.009410297303589778,0.016847612005967634,-0.03788159613599658,0.020073419505227442,-0.02683665608809114,-0.0007127318674772164,0.019976536403649083,0.00898383698208428
2022-01-07,-0.016382613792521965,0.014492887762249766,-0.037847988650375176,0.015981426283984888,-0.06814818392330264,0.021890960074309154,-0.004811503386851415,0.004624040738854272,0.056570390686647556,-0.023663116029431712
2022-01-11,0.0020458040900684024,0.012466849566251369,0.021633410637439378,0.006580975551939137,0.049055408505269085,0.022083353745415302,0.02239547858419092,0.02920163849725289,0.018857363674277285,0.04135861036182491
2022-01-12,0.013531965401578024,-0.014260297798537307,0.027993907251911834,-0.0041828380239930145,0.04059232704491726,-0.004291841309624981,0.07228101837857784,0.03005694299907898,0.010818534702091659,0.036936786261804654
2022-01-13,0.007365253677121241,0.030063994597446134,-0.03137582795207003,-0.041570794892981405,-0.03745437376600755,0.01832563230869622,-0.035487616588642565,0.01998737033807762,-0.01532155674872681,-0.03982979117255082
2022-01-14,0.007311403096921226,0.010398855902370215,0.011859664695822615,-0.007518884980345283,0.01882036684483606,-0.00763046211594445,0.03865218395191138,0.03659146013595931,0.0058026173050458795,0.007738779927137868
2022-01-19,-0.002747289855644906,0.026065947576337584,-0.01500991044287061,-0.010589102984650158,-0.021790268306875832,-0.0067910891008437346,0.06887964629769468,-0.004752097375177003,0.021774768744239666,-0.017264120403197247
2022-01-20,-0.003444669141455,-0.010344971377096154,-0.02581674309560386,0.023669784160463617,-0.031069137876988995,-0.008124890745278042,0.0524811810305137,0.0072771232630062304,-0.01715104470451679,-0.027864196642648047
2022-01-21,0.013708193057977078,0.0034600679065361663,-0.10960468291543993,-0.027002022628208316,-0.15978661233704647,0.00042908968330416717,0.03690452760346126,0.001575159492113522,-0.02097727603031551,-0.12366020961479711
2022-01-25,0.024858537642263315,0.06910917419934623,0.008142486826951165,0.011849997178892768,0.006365155947078696,0.03546190331071897,0.05035388386611567,0.03203240660819586,0.002262738599205848,0.008821743591597134
2022-01-26,-0.004655818826532816,0.0,-0.0027608244495656064,-0.020496549993534317,0.004912804357988148,0.01072623748383627,0.00445430071708684,0.026324955447252264,0.0028512393555217706,0.007274709227955732
2022-01-27,0.026317300085699543,0.017756708080408627,0.007733837890785913,-0.01684108482785856,-0.018413426720136978,0.0049119022575089535,0.06731243981898251,0.0002952856588338287,0.0022510995910808677,-0.021615262631482658
2022-01-28,-0.030994826238772925,-0.016129254312055998,0.017247505090414967,0.0013577397919764238,0.049945386741980194,0.012175619855414422,-0.07325594770552013,-0.04035472302059395,-0.009871952858416792,0.006127972561026966
2022-02-01,-0.008048365971850057,-0.0031949369838205196,0.006737318502634114,0.02381830510297204,0.037899015902413284,0.006993425190233487,0.001427497301155985,0.019893480036821672,0.05344883226245393,0.016155619800338594
2022-02-02,-0.022472839684349086,-0.032523116522741376,-0.04731073995912287,-0.02904365477911056,-0.039919001898463743,-0.015816583680204364,-0.07399818637702395,-0.014652183282100549,0.005610627425950227,-0.04510337019593454
2022-02-03,-0.0041408095716861425,0.001651735724108037,0.005441215831991581,-0.05796774978611233,-0.0013768725863691853,0.011492298706768574,0.0030674945512580106,-0.013934044622643296,-0.00046619837947838315,0.010256785321358975
2022-02-04,-0.0034638331331217206,0.006578698464215876,0.11062688345744714,-0.00766284881843908,0.10762195699877354,0.0031469732802598973,-0.031106719663237806,0.0173111016340714,0.02590061672967409,0.07631822570022077
2022-02-08,-0.00913892868355174,-0.0016220836911435706,0.006324808965338507,0.009491555300872378,-0.006340582774359995,0.01099805366222612,0.03580151293180844,-0.010003231442205947,0.013882935315542135,0.05907297782720464
2022-02-09,0.026482394204370985,-0.016366754971030205,0.00498211368199733,0.03838988537303911,0.03673697694103097,-0.04065945276360205,0.009132443878315103,0.0037629312861211,0.00021889331934356784,-0.008653871222865926
2022-02-10,0.01433963314181525,0.009852070992629814,-0.01760339378138894,-0.010443949408814775,-0.051293944903900664,0.01894064901192334,0.0502321290480134,0.015219971890127028,0.026555934255179776,-0.04777588051697049
2022-02-11,0.007429927393011331,0.01859296682328106,-0.026921126055171853,-0.049774885813478234,-0.05000275191289092,0.05740216527254004,-0.08884693403493082,0.039884232564791115,-0.02044831382168854,-0.08782197283616645
2022-02-15,0.021025734773249958,0.009724734092521467,0.045630604487240684,0.06042109752585723,0.08065348682875585,0.009400351004682879,0.054067231208091995,-0.01588290673067298,-0.03015408044837639,0.06059689012126122
2022-02-16,-0.01969861252032003,0.02075081598780939,-0.01385529504989858,0.019994181934204307,-0.016503080476892827,-0.010533968130926882,-0.0029282669483047478,0.013759681465205516,0.0072890671760711,-0.015723707089447633
2022-02-17,-0.015369501340864846,-0.025601273673978936,-0.08108233071910446,-0.04639839374034755,-0.08203477627474137,-0.014093234837730282,-0.02825467640687617,-0.003955658476651525,-0.04396928721999951,-0.08954127938275097
2022-02-18,-0.005401767019687429,0.011281381737125213,-0.012586526423760572,-0.001338655086970869,-0.03379564796746988,0.0038286287544470987,-0.041576403051996995,0.0060788837421188666,0.002099223209282583,0.024104492208065466
