Date,BBAS3.SA,BBSE3.SA,EGIE3.SA,GGBR4.SA,MGLU3.SA,PETR4.SA,RENT3.SA,SANB11.SA,VALE3.SA,WEGE3.SA
2021-05-04,11.858101844787598,17.311613082885742,32.444061279296875,17.55876922607422,184.59249877929688,8.663260459899902,58.69016647338867,29.230236053466797,80.33979034423828,32.05485153198242
2021-05-05,11.813691139221191,17.61090660095215,32.37963104248047,18.52678680419922,185.9944610595703,9.019025802612305,57.62376022338867,29.903423309326172,80.7849349975586,33.01554870605469
2021-05-06,11.793499946594238,17.87081527709961,32.025325775146484,19.371116638183594,181.88201904296875,8.894128799438477,57.78278732299805,29.758079528808594,83.95179748535156,32.083396911621094
2021-05-07,12.088237762451172,18.114974975585938,32.3554801940918,19.559341430664062,185.9010009765625,9.22718620300293,59.12982940673828,29.895776748657227,84.24368286132812,31.78852081298828
2021-05-10,12.245699882507324,17.9495792388916,32.130008697509766,19.564716339111328,179.45193481445312,9.348297119140625,58.88661575317383,30.050342559814453,83.68912506103516,30.732717514038086
2021-05-11,12.334524154663086,18.42214012145996,32.33132553100586,20.247711181640625,180.57351684570312,9.518610000610352,58.7837028503418,29.847089767456055,86.62979888916016,30.713685989379883
2021-05-12,12.253778457641602,18.130725860595703,31.6561279296875,19.70992088317871,173.75059509277344,9.378576278686523,54.53675842285156,29.292049407958984,83.42642211914062,29.743478775024414
2021-05-13,12.580812454223633,18.406391143798828,32.53409194946289,19.161376953125,178.7976837158203,9.458054542541504,54.99513626098633,30.112882614135742,82.08377838134766,30.247604370117188
2021-05-14,12.580812454223633,18.39063835144043,32.88691711425781,18.61283302307129,178.984619140625,9.953855514526367,54.99513626098633,30.75391960144043,80.67546844482422,30.532957077026367
2021-05-17,12.802874565124512,18.508779525756836,32.813072204589844,19.305429458618164,176.27413940429688,10.090107917785645,56.05220031738281,30.902450561523438,82.79159545898438,30.59954071044922
2021-05-18,12.980524063110352,18.32762908935547,32.76383972167969,19.556293487548828,177.30224609375,9.97278118133545,57.06248474121094,31.01188850402832,83.62344360351562,30.818315505981445
2021-05-19,13.202585220336914,18.374887466430664,32.9771728515625,19.34360694885254,174.59178161621094,9.89708423614502,55.90252685546875,32.075069427490234,81.90863800048828,30.057371139526367
2021-05-20,13.242959022521973,18.61116600036621,32.95255661010742,18.705541610717773,175.15257263183594,9.813820838928223,58.43759536743164,31.9030818939209,81.0768051147461,30.304677963256836
2021-05-21,13.356013298034668,18.619043350219727,33.108463287353516,18.47104263305664,173.1898193359375,9.821390151977539,58.82112503051758,32.075069427490234,79.82899475097656,30.161996841430664
2021-05-24,13.44369125366211,18.57966423034668,33.60078811645508,17.936599731445312,186.92910766601562,9.98791790008545,60.10269546508789,31.80145263671875,80.10629272460938,31.056110382080078
2021-05-25,13.263785362243652,18.406391143798828,33.477699279785156,17.5603084564209,187.1160430908203,9.77975845336914,59.1204719543457,31.480937957763672,78.11421966552734,31.360490798950195
2021-05-26,13.484577178955078,18.31187629699707,33.264366149902344,17.751178741455078,183.8447723388672,9.874377250671387,59.307559967041016,31.91090202331543,80.41276550292969,31.19878387451172
2021-05-27,13.66856861114502,18.445770263671875,33.2725715637207,18.045669555664062,183.09706115722656,9.80625057220459,57.75471878051758,31.91090202331543,80.9892349243164,31.20830726623535
2021-05-28,13.713542938232422,18.42214012145996,32.80486297607422,17.805715560913086,189.26571655273438,10.215003967285156,57.94180679321289,31.895273208618164,81.42704010009766,32.72068405151367
2021-05-31,13.69310188293457,18.430015563964844,32.64896774291992,17.952960968017578,188.42454528808594,10.169585227966309,58.60597229003906,32.21577835083008,83.7547836303711,32.48288345336914
2021-06-01,13.893446922302246,18.973466873168945,33.051025390625,18.60738182067871,190.2003631591797,10.328544616699219,60.018516540527344,33.49002456665039,82.60186767578125,32.520931243896484
2021-06-02,14.392271995544434,18.981342315673828,33.182308197021484,18.209274291992188,191.6023406982422,10.548059463500977,60.55170822143555,34.12324523925781,83.76937103271484,31.81705093383789
2021-06-04,14.61715030670166,19.052227020263672,33.420265197753906,17.702096939086914,194.8735809326172,10.786497116088867,62.34777069091797,34.998802185058594,82.38296508789062,32.549468994140625
2021-06-07,14.931983947753906,19.38302230834961,33.805912017822266,17.391246795654297,194.40628051757812,10.70701789855957,62.67518997192383,35.686737060546875,81.5802993774414,32.46385955810547
2021-06-08,14.842032432556152,19.146739959716797,33.60078811645508,17.091304779052734,196.7428741455078,10.847054481506348,62.41325759887695,35.64765167236328,80.20845031738281,32.35923385620117
2021-06-09,14.555819511413574,19.12311553955078,33.4694938659668,17.489410400390625,189.45265197753906,10.847054481506348,61.30943298339844,35.27240753173828,81.87216186523438,32.5780029296875
2021-06-10,14.514935493469238,19.453908920288086,34.207977294921875,17.527587890625,189.54612731933594,10.854621887207031,61.17845153808594,35.530391693115234,81.6021728515625,32.27363204956055
2021-06-11,14.47404670715332,19.351516723632812,33.65000534057617,17.99658966064453,190.4807586669922,10.812990188598633,59.906253814697266,35.20987319946289,83.43372344970703,32.539955139160156
2021-06-14,14.633658409118652,19.627182006835938,33.773094177246094,17.50577163696289,192.44351196289062,10.88111400604248,60.39268493652344,35.3349494934082,82.98130798339844,33.177249908447266
2021-06-15,14.584362030029297,19.76107406616211,34.084896087646484,17.32035255432129,195.24745178222656,10.987089157104492,60.24301528930664,35.10824203491211,81.36137390136719,33.72893524169922
2021-06-16,14.687066078186035,19.713817596435547,33.71565628051758,16.4368839263916,189.82650756835938,11.02872085571289,59.9810905456543,35.67892074584961,78.9168930053711,33.12968063354492
2021-06-17,14.337868690490723,19.800457000732422,33.73206329345703,15.815183639526367,199.17295837402344,10.64646053314209,58.540496826171875,35.10042190551758,77.27507019042969,32.73970413208008
2021-06-18,14.317323684692383,19.97372817993164,34.076683044433594,15.858811378479004,196.92982482910156,10.718372344970703,58.75564956665039,34.47503662109375,79.60279846191406,33.47211456298828
2021-06-21,14.206403732299805,20.060365676879883,33.641807556152344,16.28963851928711,198.79910278320312,10.95681095123291,59.13917541503906,34.310855865478516,80.34709167480469,33.52919387817383
2021-06-22,13.906495094299316,20.115495681762695,33.29719161987305,16.25146484375,195.9951629638672,11.013583183288574,58.933387756347656,34.201419830322266,81.28841400146484,32.616050720214844
2021-06-23,13.906495094299316,19.453908920288086,33.059226989746094,16.24600601196289,192.3500518798828,11.089275360107422,59.868831634521484,33.76364517211914,82.50699615478516,32.29265213012695
2021-06-24,13.935254096984863,19.21762466430664,33.39564895629883,16.780452728271484,202.3507537841797,11.22174072265625,60.33655548095703,33.69327926635742,82.61837768554688,32.65409851074219
2021-06-25,13.51621150970459,18.83957290649414,32.927947998046875,16.818628311157227,199.92066955566406,11.013583183288574,59.494651794433594,32.911529541015625,83.63780975341797,31.921693801879883
2021-06-28,13.41350269317627,18.981342315673828,32.862308502197266,16.671388626098633,201.2291717529297,10.994658470153809,60.10269546508789,32.59884262084961,82.29840087890625,32.3599967956543
2021-06-29,13.323121070861816,18.697803497314453,32.47665023803711,16.5023250579834,202.53768920898438,11.043858528137207,60.364620208740234,32.309600830078125,83.71965026855469,33.0262451171875
2021-06-30,13.199875831604004,18.193737030029297,32.12382507324219,16.14784812927246,197.6775360107422,11.138477325439453,59.958213806152344,31.66074562072754,84.27029418945312,32.0649528503418
2021-07-01,13.060192108154297,18.296123504638672,32.091007232666016,15.787919044494629,193.37815856933594,10.998442649841309,58.55294418334961,31.62947654724121,82.80439758300781,32.59794616699219
2021-07-02,13.203983306884766,18.233116149902344,32.353572845458984,16.22964859008789,202.25729370117188,11.043858528137207,60.38916015625,31.98907470703125,84.51585388183594,33.559226989746094
2021-07-05,13.12181568145752,18.044090270996094,32.1484489440918,16.18602180480957,199.82720947265625,10.918963432312012,60.0612678527832,31.67637825012207,84.21076965332031,33.226112365722656
2021-07-06,12.92462158203125,17.7999324798584,32.12382507324219,16.120580673217773,197.0726318359375,10.472363471984863,58.965152740478516,31.1369686126709,84.65721893310547,32.88347625732422
2021-07-07,13.097167015075684,17.99683380126953,32.263309478759766,16.360530853271484,205.8646697998047,10.61618423461914,62.159812927246094,31.363677978515625,84.90278625488281,34.32063674926758
2021-07-08,13.060192108154297,17.7999324798584,32.1484489440918,15.869718551635742,205.0228729248047,10.404239654541016,61.37285232543945,31.113513946533203,84.57537078857422,33.05479049682617
2021-07-12,13.392958641052246,18.24886703491211,32.53409194946289,16.58412742614746,206.70645141601562,10.495073318481445,61.934959411621094,32.2861442565918,85.62457275390625,33.86378479003906
2021-07-13,13.335447311401367,17.95745086669922,32.45203399658203,16.649568557739258,210.35421752929688,10.559414863586426,61.99117660522461,32.309600830078125,86.13056182861328,33.48308181762695
2021-07-14,13.425832748413086,18.193737030029297,32.5669059753418,16.431432723999023,214.46963500976562,10.472363471984863,64.24898529052734,32.31741714477539,85.66177368164062,33.321285247802734
2021-07-15,13.220416069030762,17.886566162109375,32.82127380371094,16.32236099243164,221.8586883544922,10.249064445495605,64.37075805664062,31.746742248535156,85.92964935302734,33.235626220703125
2021-07-16,13.060192108154297,17.721168518066406,32.5587043762207,16.066043853759766,223.5422821044922,10.097676277160645,63.424560546875,31.191701889038086,84.38191223144531,32.63601303100586
2021-07-19,12.961592674255371,17.42975616455078,32.32074737548828,16.093313217163086,216.2467498779297,9.931146621704102,63.002967834472656,31.01188850402832,83.45922088623047,32.53132247924805
2021-07-20,13.191657066345215,17.469135284423828,32.394596099853516,16.158756256103516,218.58506774902344,10.063612937927246,63.237178802490234,31.394947052001953,84.15868377685547,32.88347625732422
2021-07-21,13.323121070861816,17.44550895690918,32.23869323730469,16.524141311645508,218.4915313720703,10.203648567199707,62.59075164794922,31.73891830444336,85.12602233886719,32.788299560546875
2021-07-22,13.12592601776123,17.21710205078125,32.5587043762207,16.665931701660156,217.46267700195312,10.180940628051758,63.98665237426758,31.402767181396484,85.34925079345703,33.40694808959961
2021-07-23,13.056084632873535,17.32736587524414,32.0007438659668,16.76409149169922,211.38307189941406,10.120384216308594,64.00540924072266,31.15260124206543,84.91767120361328,33.12142562866211
2021-07-26,13.257389068603516,17.280109405517578,31.918691635131836,17.3421688079834,206.145263671875,10.3966703414917,63.724342346191406,31.918725967407227,86.76305389404297,32.9786491394043
2021-07-27,13.319013595581055,16.96506690979004,31.828433990478516,16.72046661376953,200.62686157226562,10.275558471679688,62.59075164794922,32.20796585083008,84.96231079101562,32.73119354248047
2021-07-28,13.51621150970459,17.11471176147461,32.0007438659668,16.758642196655273,201.37510681152344,10.487503051757812,61.96306610107422,32.59102249145508,87.28392791748047,35.40565490722656
2021-07-29,13.302581787109375,17.035951614379883,31.401758193969727,17.124025344848633,203.1522216796875,10.525350570678711,62.85307693481445,32.075069427490234,85.99663543701172,34.387271881103516
2021-07-30,12.994460105895996,16.831174850463867,31.122774124145508,16.79681396484375,192.67660522460938,10.184724807739258,58.22505187988281,31.62947654724121,80.92924499511719,33.98751449584961
2021-08-02,13.17111873626709,16.53976058959961,30.958669662475586,16.758642196655273,192.9571990966797,9.995489120483398,57.30693817138672,31.73891830444336,81.05574798583984,35.037376403808594
2021-08-03,13.097167015075684,17.091087341308594,31.016111373901367,17.205829620361328,191.08656311035156,10.162014961242676,57.25072479248047,31.934350967407227,83.81639099121094,34.81749725341797
2021-08-04,12.904081344604492,16.909934997558594,31.03251838684082,17.238548278808594,186.69053649902344,9.946287155151367,55.42387008666992,31.574748992919922,83.72709655761719,34.4828987121582
2021-08-05,12.674015045166016,16.720909118652344,30.441730499267578,16.76409149169922,191.36715698242188,10.729727745056152,54.805545806884766,31.47821807861328,81.1673583984375,34.28213119506836
2021-08-06,13.060192108154297,16.776039123535156,30.90943717956543,17.102210998535156,193.42486572265625,10.744864463806152,54.571346282958984,32.72709655761719,81.62870025634766,34.645408630371094
2021-08-09,12.941054344177246,17.083209991455078,31.2458553314209,16.884071350097656,191.6477508544922,10.669170379638672,54.89923858642578,32.59100341796875,81.11527252197266,34.568939208984375
2021-08-10,12.61239242553711,16.933563232421875,30.810970306396484,17.309444427490234,190.8059539794922,10.703234672546387,53.80313491821289,31.862483978271484,81.8965835571289,34.50202178955078
2021-08-11,12.489140510559082,17.091087341308594,30.4909610748291,17.4948673248291,195.57611083984375,10.850837707519531,53.76565170288086,32.07064437866211,81.3087387084961,34.55937957763672
2021-08-12,12.217998504638672,16.865835189819336,30.482759475708008,17.254911422729492,196.13729858398438,11.013583183288574,54.4027214050293,31.894515991210938,81.25665283203125,33.947540283203125
2021-08-13,12.11939811706543,16.63988494873047,31.14739418029785,17.080398559570312,189.5900421142578,11.10820198059082,53.82186508178711,32.639034271240234,80.58695983886719,34.19609451293945
2021-08-16,12.098857879638672,16.21218490600586,31.319700241088867,16.54595184326172,181.63978576660156,10.839483261108398,52.55712890625,32.54296875,80.95902252197266,32.895938873291016
2021-08-17,12.049556732177734,15.99429988861084,31.17459487915039,16.13247299194336,180.61093139648438,10.839447975158691,51.1518440246582,32.342830657958984,79.61961364746094,33.16361618041992
2021-08-18,12.107072830200195,15.88132381439209,31.124080657958984,15.993157386779785,176.2149200439453,10.743204116821289,51.72333526611328,32.086647033691406,76.9482650756836,32.10245132446289
2021-08-19,12.189238548278809,15.937808990478516,31.9912052154541,15.458194732666016,177.2437744140625,10.683050155639648,54.468292236328125,32.19072341918945,72.55802917480469,33.6416130065918
2021-08-20,12.205674171447754,16.026580810546875,32.412139892578125,15.40804386138916,176.4019775390625,10.667010307312012,55.02103042602539,32.19072341918945,72.5877914428711,34.3968505859375
2021-08-23,12.316596031188965,15.736066818237305,32.2521858215332,15.51949405670166,169.57412719726562,10.83543872833252,52.86628723144531,32.62302780151367,71.58324432373047,34.17697525024414
2021-08-24,12.719069480895996,16.107276916503906,32.74889373779297,16.099037170410156,179.95620727539062,11.060006141662598,53.44712829589844,33.143394470214844,74.195068359375,34.09092712402344
2021-08-25,12.677507400512695,16.29288101196289,32.530006408691406,16.188199996948242,182.855712890625,11.120159149169922,53.89681625366211,33.27147674560547,74.0387954711914,34.77925109863281
2021-08-26,12.498770713806152,15.832905769348145,31.965953826904297,15.848272323608398,175.84078979492188,11.023914337158203,52.425960540771484,32.90322494506836,73.09378814697266,35.152095794677734
2021-08-27,12.689977645874023,15.921673774719238,32.2521858215332,16.13247299194336,177.99203491210938,11.424930572509766,54.61817932128906,33.33552932739258,74.92428588867188,35.2763786315918
2021-08-30,12.569436073303223,15.56660270690918,31.94069480895996,15.98758602142334,176.58905029296875,11.348736763000488,53.16606903076172,33.055328369140625,74.44806671142578,35.06605911254883
2021-08-31,12.64841079711914,15.380996704101562,31.612363815307617,15.781399726867676,170.6029815673828,10.903610229492188,51.95753860473633,33.57569885253906,73.42864227294922,33.99534225463867
2021-09-01,12.660877227783203,15.606948852539062,32.56367874145508,15.686667442321777,174.71839904785156,10.84345817565918,51.498477935791016,33.35154724121094,73.55513000488281,34.6932258605957
2021-09-02,12.137152671813965,15.082415580749512,32.90043258666992,15.26315689086914,168.4517364501953,10.667010307312012,50.79585647583008,31.606306076049805,73.324462890625,34.16741943359375
2021-09-03,12.108057975769043,15.477832794189453,33.08563995361328,15.257587432861328,176.77610778808594,10.558735847473145,51.32985305786133,30.86979103088379,73.37654876708984,34.654972076416016
2021-09-06,12.324197769165039,15.550463676452637,33.25402069091797,15.430333137512207,182.20098876953125,10.610869407653809,51.9294319152832,31.358135223388672,72.2231674194336,34.77925109863281
2021-09-08,11.8046293258667,14.848390579223633,32.21851348876953,15.07369327545166,175.74725341796875,10.013355255126953,56.09840774536133,29.80504035949707,70.72007751464844,34.884422302246094
2021-09-09,12.012455940246582,15.187322616577148,32.993038177490234,15.274303436279297,176.30845642089844,10.2258939743042,56.21082305908203,29.96514892578125,70.46707916259766,37.13102340698242
2021-09-10,12.049864768981934,15.380996704101562,32.546844482421875,15.21300220489502,160.6885528564453,10.161731719970703,53.65323257446289,29.48481559753418,70.5489273071289,36.95894241333008
2021-09-13,12.315884590148926,15.792557716369629,32.917266845703125,15.33002758026123,163.12039184570312,10.518633842468262,55.27397918701172,29.740997314453125,70.51172637939453,37.18837356567383
2021-09-14,12.225850105285645,15.832905769348145,33.06879806518555,15.352319717407227,159.2855682373047,10.378278732299805,54.337135314941406,29.55686378479004,70.01316833496094,37.64725875854492
2021-09-15,12.129650115966797,15.510111808776855,32.71521759033203,15.229721069335938,155.45074462890625,10.558735847473145,53.775020599365234,28.948434829711914,68.26451873779297,38.087013244628906
2021-09-16,12.326229095458984,15.65536880493164,32.74889373779297,14.711477279663086,153.1124267578125,10.466503143310547,53.615753173828125,29.2286319732666,65.42945861816406,38.14436721801758
2021-09-17,12.104551315307617,15.598880767822266,32.681549072265625,13.708422660827637,154.9830780029297,9.997315406799316,53.34407424926758,28.580175399780273,64.10494995117188,37.46561050415039
2021-09-20,11.711382865905762,15.2599515914917,32.51316452026367,13.580253601074219,150.11940002441406,9.885029792785645,51.93879699707031,27.747583389282227,61.574989318847656,37.17880630493164
2021-09-21,12.008349418640137,15.510111808776855,32.78256607055664,13.457657814025879,153.29949951171875,10.109601020812988,53.484596252441406,27.675535202026367,62.59442138671875,38.0009765625
2021-09-22,12.28858757019043,15.639227867126465,32.614192962646484,14.243383407592773,152.8318328857422,10.366250038146973,54.0748176574707,28.107839584350586,64.81929016113281,38.78488540649414
2021-09-23,12.317867279052734,15.74413776397705,32.49633026123047,15.045827865600586,148.43580627441406,10.763254165649414,54.430809020996094,28.956438064575195,64.81702423095703,39.358489990234375
2021-09-24,12.22166633605957,16.107276916503906,32.13431930541992,14.834073066711426,146.1910400390625,10.787315368652344,53.259761810302734,28.14786720275879,63.81491470336914,39.52101516723633
2021-09-27,12.493536949157715,16.34130096435547,31.91543960571289,14.889799118041992,140.39202880859375,10.883557319641113,53.03491973876953,29.21261215209961,64.72667694091797,39.08171081542969
2021-09-28,12.238395690917969,16.317092895507812,31.780738830566406,14.51335620880127,132.62884521484375,10.811376571655273,52.03248596191406,28.844364166259766,61.482120513916016,38.89997482299805
2021-09-29,12.305319786071777,16.405858993530273,31.730228424072266,14.779816627502441,130.3840789794922,10.98381233215332,51.29237747192383,29.164588928222656,62.262454986572266,38.134796142578125
2021-09-30,12.087823867797852,16.099206924438477,31.536596298217773,15.363749504089355,134.1253662109375,10.91965103149414,51.13204574584961,28.315988540649414,62.623878479003906,37.90523910522461
2021-10-01,12.35969352722168,16.45427894592285,31.679716110229492,15.703903198242188,136.08953857421875,11.228432655334473,52.38054275512695,29.452787399291992,62.59101486206055,38.42173385620117
2021-10-04,12.213300704956055,16.010438919067383,31.646038055419922,15.38642406463623,128.2328338623047,11.545235633850098,49.84599685668945,28.57217025756836,62.007816314697266,37.09223556518555
2021-10-05,12.79468822479248,16.123416900634766,31.191425323486328,15.307056427001953,127.95223236083984,11.79787540435791,50.17455291748047,29.38874053955078,61.56426239013672,35.89663314819336
2021-10-06,12.81559944152832,15.945879936218262,31.469247817993164,15.0009183883667,135.2477569580078,11.485082626342773,50.37168502807617,29.492816925048828,63.29741668701172,35.87749481201172
2021-10-07,12.681756973266602,15.929740905761719,31.334550857543945,15.244695663452148,131.22586059570312,11.46904182434082,49.55500030517578,29.06051254272461,65.18666076660156,35.925331115722656
2021-10-08,12.949443817138672,16.18797492980957,31.637622833251953,15.40910816192627,140.0178985595703,11.677571296691895,51.67649841308594,29.660940170288086,65.58914184570312,36.96788787841797
2021-10-11,12.84906005859375,16.478487014770508,31.97437286376953,15.40343189239502,134.49949645996094,11.757772445678711,51.31040573120117,28.74028778076172,67.04302978515625,36.93919372558594
2021-10-13,12.865790367126465,16.914255142211914,32.42898178100586,15.66422176361084,135.62188720703125,11.882088661193848,52.136474609375,28.748292922973633,65.05523681640625,38.81389236450195
2021-10-14,12.80305290222168,17.19669532775879,32.42055892944336,15.964694023132324,132.53530883789062,11.902138710021973,52.155250549316406,28.908401489257812,65.05523681640625,38.8330192565918
2021-10-15,13.20876693725586,17.49527931213379,32.4542350769043,15.970362663269043,136.18307495117188,11.870059967041016,53.15968322753906,30.061220169067383,66.27091979980469,38.3739128112793
2021-10-18,13.472272872924805,17.49527931213379,32.530006408691406,15.976034164428711,133.56417846679688,11.809905052185059,52.80297088623047,30.43646812438965,65.64664459228516,38.60346984863281
2021-10-19,12.811418533325195,17.156347274780273,32.19326400756836,15.777607917785645,128.41989135742188,11.232443809509277,50.287200927734375,29.12728500366211,64.89095306396484,37.637420654296875
2021-10-20,13.04982852935791,17.277393341064453,32.83308410644531,15.539497375488281,124.1174087524414,11.428939819335938,48.6632080078125,30.094579696655273,62.977088928222656,38.3739128112793
2021-10-21,12.472622871398926,17.35002326965332,32.4542350769043,15.057611465454102,116.07362365722656,11.007874488830566,46.38212585449219,29.56089973449707,61.73676300048828,37.637420654296875
2021-10-22,12.092004776000977,17.48720932006836,31.881757736206055,15.153986930847168,116.16716003417969,10.899600982666016,44.917724609375,28.952167510986328,62.49245071411133,37.19743728637695
2021-10-25,12.342963218688965,18.10858154296875,32.55526351928711,15.85130786895752,115.41889953613281,11.645489692687988,45.518497467041016,29.811059951782227,63.248146057128906,37.82871627807617
2021-10-26,12.213300704956055,17.890697479248047,32.42055892944336,15.902329444885254,112.0517349243164,11.533203125,42.71173858642578,29.2440242767334,62.5745849609375,37.93393325805664
2021-10-27,12.200753211975098,18.156999588012695,33.2287712097168,15.505483627319336,108.49750518798828,11.505133628845215,43.519039154052734,29.235689163208008,61.15355682373047,37.49394989013672
2021-10-28,12.092004776000977,17.890697479248047,32.77415084838867,15.533828735351562,104.2885513305664,11.613407135009766,43.134151458740234,29.235689163208008,60.53750991821289,36.18357849121094
2021-10-29,11.920515060424805,17.826139450073242,32.7573127746582,15.250364303588867,101.10845184326172,10.88757038116455,42.52399444580078,28.685331344604492,58.82077407836914,35.38969802856445
2021-11-01,12.192386627197266,17.793859481811523,32.925689697265625,15.080284118652344,105.69153594970703,11.228432655334473,42.786827087402344,29.98617172241211,59.40398025512695,35.3514404296875
2021-11-03,12.271857261657715,18.245769500732422,33.607601165771484,14.485010147094727,108.02984619140625,10.767264366149902,45.340152740478516,30.269689559936523,54.89445877075195,36.040103912353516
2021-11-04,11.983253479003906,18.269977569580078,33.498165130615234,14.473671913146973,103.63382720947266,10.42640209197998,45.3026008605957,29.018877029418945,54.27018737792969,36.078372955322266
2021-11-05,12.250946044921875,18.431373596191406,33.25402069091797,13.895406723022461,116.3542251586914,10.366250038146973,47.02045440673828,29.346885681152344,52.66023635864258,36.040103912353516
2021-11-08,12.330414772033691,18.415233612060547,33.27927017211914,14.655261993408203,111.58407592773438,10.474523544311523,45.518497467041016,29.23591423034668,55.52693557739258,35.4853515625
2021-11-09,12.313684463500977,18.915559768676758,33.405555725097656,14.772258758544922,122.80795288085938,10.683050155639648,46.56047821044922,28.79203987121582,54.16341018676758,35.188846588134766
2021-11-10,12.878339767456055,18.657325744628906,33.73388671875,14.587529182434082,121.77909851074219,10.598838806152344,47.405330657958984,29.74807357788086,53.95806121826172,34.70103073120117
2021-11-11,12.63156795501709,18.79451560974121,33.89384078979492,15.461918830871582,127.67163848876953,10.60685920715332,49.864776611328125,29.594425201416016,55.86372756958008,34.91145706176758
2021-11-12,12.610651016235352,18.625045776367188,33.422393798828125,15.640490531921387,104.2885513305664,10.823406219482422,48.47547149658203,29.87611961364746,56.1019287109375,34.09845733642578
2021-11-16,12.434982299804688,18.689603805541992,33.13615417480469,15.665122032165527,91.10049438476562,10.935693740844727,47.77143478393555,29.244449615478516,54.483760833740234,33.840206146240234
2021-11-17,12.259309768676758,18.294185638427734,32.925689697265625,15.591232299804688,86.70447540283203,10.658989906311035,48.35343933105469,29.36395835876465,53.391292572021484,34.21323776245117
2021-11-18,12.167291641235352,18.342605590820312,33.035125732421875,14.950831413269043,84.0855712890625,10.642949104309082,49.39541244506836,29.329809188842773,51.198143005371094,34.35670471191406
2021-11-19,12.150561332702637,17.939115524291992,33.4644889831543,15.264872550964355,86.70447540283203,10.466503143310547,50.521881103515625,29.150554656982422,52.59452438354492,34.232364654541016
2021-11-22,12.083639144897461,17.608253479003906,33.026710510253906,15.658960342407227,82.68258666992188,10.570770263671875,49.545616149902344,29.02251625061035,55.51871871948242,33.16110610961914
2021-11-23,12.588861465454102,17.366161346435547,33.04354476928711,15.751330375671387,80.43780517578125,11.148229598999023,50.212100982666016,29.20176887512207,56.980831146240234,32.673301696777344
2021-11-24,12.822068214416504,17.45492935180664,32.925689697265625,16.009950637817383,82.49552154541016,11.376808166503906,49.63010025024414,29.790756225585938,58.30329513549805,32.07072448730469
2021-11-25,13.487763404846191,17.858417510986328,33.11931610107422,16.15773582458496,81.37313079833984,11.878077507019043,50.79410171508789,30.28584098815918,57.909019470214844,32.32896423339844
2021-11-26,13.042550086975098,17.374231338500977,32.83308410644531,15.732855796813965,75.3870620727539,11.416909217834473,49.15134811401367,29.06519317626953,56.381202697753906,31.26727867126465
2021-11-29,13.063752174377441,17.269325256347656,32.71521759033203,15.886796951293945,75.19999694824219,11.817923545837402,49.04808807373047,28.97983169555664,57.08761215209961,30.999467849731445
2021-11-30,13.500482559204102,16.849695205688477,32.43740463256836,15.886796951293945,72.9552230834961,11.801885604858398,47.97795104980469,28.11769676208496,57.45724105834961,30.827299118041992
2021-12-01,13.27151870727539,16.486557006835938,32.302703857421875,16.114635467529297,64.3502426147461,11.870059967041016,47.32084655761719,27.784788131713867,57.68723678588867,31.075984954833984
2021-12-02,13.6361665725708,16.986881256103516,33.051963806152344,17.032123565673828,63.22785568237305,12.775751113891602,50.42800521850586,28.604244232177734,60.36500549316406,31.295976638793945
2021-12-03,13.65312671661377,17.09178924560547,33.2287712097168,17.14912223815918,65.94029235839844,12.95594596862793,51.49814987182617,28.553030014038086,59.034339904785156,31.353357315063477
2021-12-06,14.022018432617188,17.180557250976562,33.45607376098633,17.54936981201172,68.27860260009766,13.014508247375488,51.413658142089844,28.920080184936523,62.23781204223633,31.573347091674805
2021-12-07,13.822729110717773,17.124069213867188,33.09406280517578,17.826467514038086,71.27163696289062,13.226237297058105,50.58758544921875,28.27134132385254,62.69780731201172,33.05589294433594
2021-12-08,13.886332511901855,17.47913932800293,33.051963806152344,17.814151763916016,63.695518493652344,13.221733093261719,52.54011917114258,28.20305633544922,62.2296028137207,34.47147750854492
2021-12-09,13.576807022094727,17.035301208496094,32.82465744018555,17.826467514038086,58.738304138183594,13.1947021484375,51.854854583740234,27.315305709838867,61.75318908691406,34.91145706176758
2021-12-10,13.7803316116333,17.06757926940918,33.035125732421875,18.22055435180664,59.58009719848633,13.3568754196167,53.22539138793945,27.161659240722656,62.139251708984375,34.24192810058594
2021-12-13,13.665847778320312,16.857763290405273,33.27927017211914,18.140506744384766,56.58706283569336,13.275788307189941,53.72290802001953,27.22994613647461,63.95455551147461,34.05063247680664
2021-12-14,13.667978286743164,16.760929107666016,32.90043258666992,18.05430030822754,53.687557220458984,13.118119239807129,53.966983795166016,26.982402801513672,63.94634246826172,33.754127502441406
2021-12-15,13.433496475219727,16.97074317932129,33.152992248535156,17.95577621459961,57.709449768066406,13.199206352233887,55.656673431396484,27.298233032226562,63.58492660522461,34.06019592285156
2021-12-16,13.390864372253418,16.890043258666992,32.83308410644531,18.36833953857422,59.860694885253906,13.374897003173828,56.06970977783203,27.477489471435547,66.07378387451172,34.05063247680664
2021-12-17,12.930434226989746,16.57532501220703,32.942527770996094,17.86341094970703,62.29253387451172,13.059557914733887,53.28171920776367,26.922653198242188,65.03058624267578,33.33327102661133
2021-12-20,12.542478561401367,16.44620704650879,32.71521759033203,16.804290771484375,59.20596694946289,12.685654640197754,52.68818664550781,26.034900665283203,64.29954528808594,32.55972671508789
2021-12-21,12.576582908630371,16.55918312072754,32.55526351928711,17.08138656616211,60.04775619506836,12.70367431640625,52.594093322753906,26.034900665283203,65.99163818359375,32.47356414794922
