Date,ABEV3.SA,BSBR,BTC-USD,ERJ,ETH-USD,ITUB4.SA,MGLU3.SA,PETR4.SA,VALE3.SA,XRP-USD
2021-05-06,14.058026313781738,5.898898124694824,56396.515625,11.989999771118164,3490.88037109375,23.520627975463867,181.88201904296875,8.89413070678711,83.9518051147461,1.6005810499191284
2021-05-07,14.084089279174805,5.986702919006348,57356.40234375,12.819999694824219,3484.72900390625,23.8049373626709,185.9010009765625,9.227184295654297,84.24368286132812,1.5817550420761108
2021-05-08,,,58803.77734375,,3902.647705078125,,,,,1.5625979900360107
2021-05-09,,,58232.31640625,,3928.8447265625,,,,,1.5352929830551147
2021-05-10,14.336057662963867,6.002992630004883,55859.796875,12.569999694824219,3952.2939453125,24.15818214416504,179.45193481445312,9.348299026489258,83.68911743164062,1.3890060186386108
2021-05-11,14.657532691955566,5.994848251342773,56704.57421875,12.550000190734863,4168.701171875,24.10648536682129,180.57351684570312,9.518610000610352,86.62979888916016,1.4776819944381714
2021-05-12,14.657532691955566,5.7830729484558105,49150.53515625,11.670000076293945,3785.8486328125,23.753244400024414,173.75059509277344,9.378576278686523,83.42642211914062,1.247864007949829
2021-05-13,14.666220664978027,5.945977210998535,49716.19140625,11.710000038146973,3715.1484375,24.442495346069336,178.7976837158203,9.458056449890137,82.08377075195312,1.3589099645614624
2021-05-14,14.926878929138184,6.1414618492126465,49880.53515625,12.069999694824219,4079.057373046875,24.985279083251953,178.984619140625,9.953853607177734,80.67545318603516,1.4029170274734497
2021-05-15,,,46760.1875,,3638.1220703125,,,,,1.4858800172805786
2021-05-16,,,46456.05859375,,3587.506103515625,,,,,1.452605962753296
2021-05-17,15.118023872375488,6.125170707702637,43537.51171875,12.170000076293945,3282.397705078125,24.968050003051758,176.27413940429688,10.090106010437012,82.79158782958984,1.4962999820709229
2021-05-18,15.135401725769043,6.165896892547607,42909.40234375,12.359999656677246,3380.070068359375,24.916351318359375,177.30224609375,9.97278118133545,83.62344360351562,1.5907340049743652
2021-05-19,15.257041931152344,6.32065486907959,37002.44140625,11.979999542236328,2460.67919921875,25.097286224365234,174.59178161621094,9.897085189819336,81.90865325927734,1.0703129768371582
2021-05-20,15.239664077758789,6.312510013580322,40782.73828125,12.25,2784.294189453125,25.235132217407227,175.15257263183594,9.813819885253906,81.07678985595703,1.1855369806289673
2021-05-21,15.300482749938965,6.255492687225342,37304.69140625,12.430000305175781,2430.621337890625,25.355751037597656,173.1898193359375,9.821391105651855,79.8290023803711,1.0069760084152222
2021-05-22,,,37536.6328125,,2295.70556640625,,,,,0.9063169956207275
2021-05-23,,,34770.58203125,,2109.579833984375,,,,,0.7970150113105774
2021-05-24,15.31786060333252,6.231058597564697,38705.98046875,12.789999961853027,2643.591064453125,25.286828994750977,186.92910766601562,9.98791790008545,80.10629272460938,0.9928349852561951
2021-05-25,15.300482749938965,6.182187080383301,38402.22265625,12.949999809265137,2706.62890625,25.026844024658203,187.1160430908203,9.77975845336914,78.11422729492188,0.976186990737915
2021-05-26,15.17884349822998,6.288073539733887,39294.19921875,12.640000343322754,2888.69873046875,25.37203598022461,183.8447723388672,9.874375343322754,80.41277313232422,1.0337250232696533
2021-05-27,15.36999225616455,6.345091342926025,38436.96875,13.470000267028809,2736.488525390625,25.156291961669922,183.09706115722656,9.806252479553223,80.9892349243164,0.9702349901199341
2021-05-28,15.509008407592773,6.42654275894165,35697.60546875,13.390000343322754,2419.90625,25.57052993774414,189.26571655273438,10.215002059936523,81.42704772949219,0.9001479744911194
2021-05-29,,,34616.06640625,,2279.51416015625,,,,,0.8317880034446716
2021-05-30,,,35678.12890625,,2390.305419921875,,,,,0.9066089987754822
2021-05-31,15.595893859863281,,37332.85546875,,2714.9453125,25.49285888671875,188.42454528808594,10.169585227966309,83.7547836303711,1.0465840101242065
2021-06-01,16.308351516723633,6.8093647956848145,36684.92578125,13.850000381469727,2633.518310546875,26.421045303344727,190.2003631591797,10.328544616699219,82.60186004638672,1.0110009908676147
2021-06-02,16.82966423034668,6.9967041015625,37575.1796875,13.970000267028809,2706.125,27.30175018310547,191.6023406982422,10.548059463500977,83.76937866210938,1.024399995803833
2021-06-03,,6.915253162384033,39208.765625,13.550000190734863,2855.12646484375,,,,,1.045320987701416
2021-06-04,16.838350296020508,7.257350921630859,36894.40625,13.680000305175781,2688.195068359375,27.871610641479492,194.8735809326172,10.786498069763184,82.38294982910156,0.970196008682251
2021-06-05,,,35551.95703125,,2630.576904296875,,,,,0.9232860207557678
2021-06-06,,,35862.37890625,,2715.0927734375,,,,,0.945285975933075
2021-06-07,17.02950096130371,7.420253276824951,33560.70703125,13.869999885559082,2590.26318359375,28.52781867980957,194.40628051757812,10.707019805908203,81.58029174804688,0.8611549735069275
2021-06-08,17.020811080932617,7.379528045654297,33472.6328125,13.890000343322754,2517.438720703125,28.329233169555664,196.7428741455078,10.847052574157715,80.20844268798828,0.8757879734039307
2021-06-09,16.77753257751465,7.2736406326293945,37345.12109375,13.630000114440918,2608.26708984375,28.7177734375,189.45265197753906,10.847052574157715,81.87215423583984,0.9200339913368225
2021-06-10,16.786222457885742,7.322512149810791,36702.59765625,15.720000267028809,2471.5185546875,28.61416244506836,189.54612731933594,10.854622840881348,81.60218048095703,0.8691819906234741
2021-06-11,16.456058502197266,7.208480358123779,37334.3984375,16.34000015258789,2353.768798828125,28.277421951293945,190.4807586669922,10.812992095947266,83.4337158203125,0.8484500050544739
2021-06-12,,,35552.515625,,2372.484375,,,,,0.8326830267906189
2021-06-13,,,39097.859375,,2508.3916015625,,,,,0.8831599950790405
2021-06-14,16.925235748291016,7.257350921630859,40218.4765625,16.59000015258789,2537.89111328125,28.182453155517578,192.44351196289062,10.881114959716797,82.98130798339844,0.8928970098495483
2021-06-15,16.621139526367188,7.281785011291504,40406.26953125,16.809999465942383,2610.936767578125,28.182453155517578,195.24745178222656,10.987089157104492,81.36138153076172,0.8898000121116638
2021-06-16,16.586383819580078,7.395817756652832,38347.0625,16.15999984741211,2367.66357421875,28.743677139282227,189.82650756835938,11.02872085571289,78.91688537597656,0.8319079875946045
2021-06-17,16.516878128051758,7.281785011291504,38053.50390625,15.949999809265137,2372.001953125,28.40694236755371,199.17295837402344,10.646462440490723,77.27507019042969,0.8414379954338074
2021-06-18,16.299663543701172,7.110736846923828,35787.24609375,15.680000305175781,2231.733154296875,27.88887596130371,196.92982482910156,10.718372344970703,79.60279083251953,0.797648012638092
2021-06-19,,,35615.87109375,,2178.4990234375,,,,,0.7616729736328125
2021-06-20,,,35698.296875,,2246.364501953125,,,,,0.7763770222663879
2021-06-21,16.27359962463379,7.1433186531066895,31676.693359375,16.149999618530273,1888.447509765625,28.01840591430664,198.79910278320312,10.95681095123291,80.34709930419922,0.6103879809379578
2021-06-22,15.891304969787598,7.175897598266602,32505.66015625,16.110000610351562,1874.9500732421875,27.6557559967041,195.9951629638672,11.013582229614258,81.28840637207031,0.5450670123100281
2021-06-23,15.630648612976074,7.110736846923828,33723.02734375,15.819999694824219,1989.736328125,27.457168579101562,192.3500518798828,11.089276313781738,82.50699615478516,0.6265349984169006
2021-06-24,15.595893859863281,7.192187786102295,34662.4375,15.979999542236328,1988.456298828125,27.465795516967773,202.3507537841797,11.221742630004883,82.61837005615234,0.671999990940094
2021-06-25,14.727042198181152,6.9967041015625,31637.779296875,15.430000305175781,1813.21728515625,26.593738555908203,199.92066955566406,11.013582229614258,83.63780212402344,0.6133229732513428
2021-06-26,,,32186.27734375,,1829.2392578125,,,,,0.615435004234314
2021-06-27,,,34649.64453125,,1978.8946533203125,,,,,0.6469230055809021
2021-06-28,15.204909324645996,6.882673263549805,34434.3359375,15.300000190734863,2079.657470703125,26.291536331176758,201.2291717529297,10.994658470153809,82.29840087890625,0.643746018409729
2021-06-29,15.022452354431152,6.833800792694092,35867.77734375,15.020000457763672,2160.768310546875,26.032501220703125,202.53768920898438,11.04386043548584,83.71965026855469,0.7017250061035156
2021-06-30,14.831302642822266,6.679043292999268,35040.8359375,15.140000343322754,2274.547607421875,25.730289459228516,197.6775360107422,11.138477325439453,84.27029418945312,0.7063739895820618
2021-07-01,14.944255828857422,6.5650105476379395,33572.1171875,14.8100004196167,2113.60546875,25.648231506347656,193.37815856933594,10.998442649841309,82.80439758300781,0.6611800193786621
2021-07-02,15.14409065246582,6.638316631317139,33897.046875,14.949999809265137,2150.040283203125,25.924673080444336,202.25729370117188,11.04386043548584,84.51586151123047,0.6567630171775818
2021-07-03,,,34668.546875,,2226.1142578125,,,,,0.6728879809379578
2021-07-04,,,35287.78125,,2321.72412109375,,,,,0.6949449777603149
2021-07-05,15.58720588684082,,33746.00390625,,2198.58251953125,25.57048225402832,199.82720947265625,10.918963432312012,84.21076202392578,0.6542999744415283
2021-07-06,15.24835205078125,6.255492687225342,34235.1953125,14.3100004196167,2324.679443359375,25.52728843688965,197.0726318359375,10.472362518310547,84.6572265625,0.6654019951820374
2021-07-07,15.43950080871582,6.263638496398926,33855.328125,14.210000038146973,2315.161865234375,25.639591217041016,205.8646697998047,10.616183280944824,84.90278625488281,0.6515750288963318
2021-07-08,15.083271026611328,6.20662260055542,32877.37109375,13.869999885559082,2120.0263671875,25.30268669128418,205.0228729248047,10.404239654541016,84.57537841796875,0.623058021068573
2021-07-09,,6.247348785400391,33798.01171875,14.0600004196167,2146.6923828125,,,,,0.6368039846420288
2021-07-10,,,33520.51953125,,2111.403564453125,,,,,0.6254630088806152
2021-07-11,,,34240.1875,,2139.664794921875,,,,,0.6359350085258484
2021-07-12,15.343925476074219,6.483558654785156,33155.84765625,15.15999984741211,2036.7210693359375,25.648231506347656,206.70645141601562,10.495073318481445,85.62457275390625,0.6301779747009277
2021-07-13,15.46556568145752,6.491703033447266,32702.025390625,14.75,1940.083984375,25.803728103637695,210.35421752929688,10.559412956237793,86.13056945800781,0.6195229887962341
2021-07-14,15.561139106750488,6.597591876983643,32822.34765625,14.619999885559082,1994.331298828125,25.838289260864258,214.46963500976562,10.472362518310547,85.66178131103516,0.6203240156173706
2021-07-15,15.309172630310059,6.4672675132751465,31780.73046875,14.199999809265137,1911.1756591796875,25.52728843688965,221.8586883544922,10.249064445495605,85.92965698242188,0.5969409942626953
2021-07-16,15.14409065246582,6.345091342926025,31421.5390625,13.65999984741211,1880.3829345703125,25.112634658813477,223.5422821044922,10.097675323486328,84.38190460205078,0.5907739996910095
2021-07-17,,,31533.068359375,,1898.8251953125,,,,,0.582427978515625
2021-07-18,,,31796.810546875,,1895.5521240234375,,,,,0.5879219770431519
2021-07-19,14.779172897338867,6.157751560211182,30817.83203125,13.079999923706055,1817.296630859375,24.965774536132812,216.2467498779297,9.931146621704102,83.45922088623047,0.5575559735298157
2021-07-20,14.796550750732422,6.279928207397461,29807.34765625,13.930000305175781,1787.5107421875,25.294042587280273,218.58506774902344,10.063612937927246,84.15867614746094,0.5293359756469727
2021-07-21,14.944255828857422,6.353236675262451,32110.693359375,14.5,1990.9708251953125,25.397714614868164,218.4915313720703,10.203645706176758,85.12601470947266,0.569998025894165
2021-07-22,14.796550750732422,6.239202976226807,32313.10546875,14.319999694824219,2025.2027587890625,25.138545989990234,217.46267700195312,10.180939674377441,85.3492431640625,0.5922060012817383
2021-07-23,14.553271293640137,6.2147674560546875,33581.55078125,14.170000076293945,2124.776611328125,25.06943702697754,211.38307189941406,10.120383262634277,84.91767120361328,0.6092240214347839
2021-07-24,,,34292.4453125,,2189.21875,,,,,0.6098269820213318
2021-07-25,,,35350.1875,,2191.373779296875,,,,,0.6063569784164429
2021-07-26,14.84868049621582,6.418396949768066,37337.53515625,14.829999923706055,2233.36669921875,25.51001739501953,206.145263671875,10.396669387817383,86.76305389404297,0.6256179809570312
2021-07-27,14.70097541809082,6.418396949768066,39406.94140625,14.510000228881836,2298.33349609375,25.76053810119629,200.62686157226562,10.275558471679688,84.96231842041016,0.6446040272712708
2021-07-28,15.057205200195312,6.613881587982178,39995.90625,15.0,2296.54541015625,26.598482131958008,201.37510681152344,10.487504005432129,87.28392791748047,0.7254449725151062
2021-07-29,14.883435249328613,6.597591876983643,40008.421875,15.210000038146973,2380.956787109375,26.460268020629883,203.1522216796875,10.525351524353027,85.99662780761719,0.7480170130729675
2021-07-30,14.457695960998535,6.32065486907959,42235.546875,14.300000190734863,2466.96142578125,26.175199508666992,192.67660522460938,10.184723854064941,80.92925262451172,0.7521190047264099
2021-07-31,,,41626.1953125,,2536.2099609375,,,,,0.7477859854698181
2021-08-01,,,39974.89453125,,2561.85205078125,,,,,0.7259219884872437
2021-08-02,14.648845672607422,6.42654275894165,39201.9453125,14.600000381469727,2610.1533203125,26.3350887298584,192.9571990966797,9.995487213134766,81.05575561523438,0.7392200231552124
2021-08-03,14.831302642822266,6.402106761932373,38152.98046875,14.609999656677246,2502.349609375,26.594375610351562,191.08656311035156,10.162016868591309,83.8163833618164,0.7127289772033691
2021-08-04,14.449007987976074,6.296219348907471,39747.50390625,14.15999984741211,2724.619873046875,25.851083755493164,186.69053649902344,9.946285247802734,83.72708892822266,0.7304880023002625
2021-08-05,14.440321922302246,6.292884826660156,40869.5546875,14.3100004196167,2827.328857421875,25.92887306213379,191.36715698242188,10.729726791381836,81.1673583984375,0.7331510186195374
2021-08-06,14.857370376586914,6.476254940032959,42816.5,14.630000114440918,2890.941650390625,26.654878616333008,193.42486572265625,10.744866371154785,81.62870025634766,0.7465130090713501
2021-08-07,,,44555.80078125,,3157.23876953125,,,,,0.8162810206413269
2021-08-08,,,43798.1171875,,3013.732666015625,,,,,0.7787389755249023
2021-08-09,14.909499168395996,6.484589576721191,46365.40234375,14.420000076293945,3167.856201171875,26.966026306152344,191.6477508544922,10.669171333312988,81.11527252197266,0.8185529708862305
2021-08-10,14.518515586853027,6.409574031829834,45585.03125,15.0,3141.691162109375,26.456087112426758,190.8059539794922,10.70323371887207,81.8965835571289,0.8512470126152039
2021-08-11,14.39687728881836,6.401239395141602,45593.63671875,15.289999961853027,3164.2451171875,26.74995231628418,195.57611083984375,10.850838661193848,81.30873107910156,1.0125240087509155
2021-08-12,14.40556526184082,6.326226234436035,44428.2890625,14.680000305175781,3043.414306640625,26.2486515045166,196.13729858398438,11.013582229614258,81.25665283203125,0.9645490050315857
2021-08-13,14.466385841369629,6.451249599456787,47793.3203125,15.75,3322.211669921875,26.603023529052734,189.5900421142578,11.108200073242188,80.58695220947266,1.089959979057312
2021-08-14,,,47096.9453125,,3265.443359375,,,,,1.280411958694458
2021-08-15,,,47047.00390625,,3310.504150390625,,,,,1.288159966468811
2021-08-16,14.24917221069336,6.3929057121276855,46004.484375,14.720000267028809,3156.509521484375,26.31148910522461,181.63978576660156,10.839484214782715,80.95901489257812,1.1909929513931274
2021-08-17,14.179664611816406,6.359564781188965,44695.359375,13.779999732971191,3014.845947265625,26.216096878051758,180.61093139648438,10.839447975158691,79.61961364746094,1.0981990098953247
2021-08-18,14.309992790222168,6.209535121917725,44801.1875,14.0600004196167,3020.08984375,26.26814079284668,176.2149200439453,10.743205070495605,76.9482650756836,1.14609694480896
2021-08-19,14.935566902160645,6.176196575164795,46717.578125,14.449999809265137,3182.7021484375,25.929908752441406,177.2437744140625,10.683050155639648,72.55803680419922,1.232841968536377
2021-08-20,15.239664077758789,6.226205825805664,49339.17578125,14.699999809265137,3286.935302734375,25.83452796936035,176.4019775390625,10.667011260986328,72.5877914428711,1.2632219791412354
2021-08-21,,,48905.4921875,,3226.083984375,,,,,1.2164729833602905
2021-08-22,,,49321.65234375,,3242.115478515625,,,,,1.2277220487594604
2021-08-23,15.083271026611328,6.309555530548096,49546.1484375,15.670000076293945,3319.25732421875,26.112035751342773,169.57412719726562,10.835437774658203,71.58323669433594,1.2472699880599976
2021-08-24,15.283106803894043,6.534599304199219,47706.1171875,17.239999771118164,3172.456298828125,26.84050178527832,179.95620727539062,11.060006141662598,74.19506072998047,1.1373519897460938
2021-08-25,15.274419784545898,6.626283168792725,48960.7890625,17.889999389648438,3224.915283203125,26.875185012817383,182.855712890625,11.120158195495605,74.03881072998047,1.1725289821624756
2021-08-26,14.866057395935059,6.501259803771973,46942.21875,17.610000610351562,3100.325439453125,26.224775314331055,175.84078979492188,11.02391529083252,73.09378814697266,1.0752660036087036
2021-08-27,14.805238723754883,6.6596221923828125,49058.66796875,18.100000381469727,3270.600830078125,26.675729751586914,177.99203491210938,11.424928665161133,74.9242935180664,1.1884729862213135
2021-08-28,,,48902.40234375,,3244.4033203125,,,,,1.1455049514770508
2021-08-29,,,48829.83203125,,3227.002685546875,,,,,1.1408319473266602
2021-08-30,14.926878929138184,6.617948532104492,47054.984375,17.75,3224.374267578125,26.48493766784668,176.58905029296875,11.348736763000488,74.44806671142578,1.1014349460601807
2021-08-31,14.857370376586914,6.709633827209473,47166.6875,17.940000534057617,3433.732666015625,26.831832885742188,170.6029815673828,10.903610229492188,73.42863464355469,1.1875929832458496
2021-09-01,14.99638557434082,6.717967987060547,48847.02734375,17.709999084472656,3834.828125,26.948957443237305,174.71839904785156,10.843456268310547,73.55513000488281,1.234889030456543
2021-09-02,14.353435516357422,6.359564781188965,49327.72265625,17.68000030517578,3790.989990234375,25.97719955444336,168.4517364501953,10.667011260986328,73.324462890625,1.256324052810669
2021-09-03,14.388189315795898,6.217871189117432,50025.375,16.8799991607666,3940.61474609375,25.829696655273438,176.77610778808594,10.558736801147461,73.37654113769531,1.2914350032806396
2021-09-04,,,49944.625,,3887.828369140625,,,,,1.2557790279388428
2021-09-05,,,51753.41015625,,3952.133544921875,,,,,1.3054980039596558
2021-09-06,14.935566902160645,,52633.53515625,,3928.37939453125,26.159408569335938,182.20098876953125,10.610868453979492,72.22317504882812,1.3894129991531372
2021-09-07,,6.267880916595459,46811.12890625,16.90999984741211,3426.394287109375,,,,,1.1250989437103271
2021-09-08,14.084089279174805,5.884472370147705,46091.390625,15.8100004196167,3497.315185546875,24.918676376342773,175.74725341796875,10.013354301452637,70.72007751464844,1.1007200479507446
2021-09-09,14.170975685119629,5.934483051300049,46391.421875,16.420000076293945,3427.340087890625,25.248388290405273,176.30845642089844,10.225894927978516,70.46707916259766,1.0894010066986084
2021-09-10,13.988517761230469,5.842798233032227,44883.91015625,16.06999969482422,3211.505859375,24.996763229370117,160.6885528564453,10.161730766296387,70.5489273071289,1.0572669506072998
2021-09-11,,,45201.45703125,,3270.278076171875,,,,,1.0799059867858887
2021-09-12,,,46063.26953125,,3410.134521484375,,,,,1.119636058807373
2021-09-13,14.205730438232422,5.9428181648254395,44963.07421875,16.690000534057617,3285.51171875,25.309110641479492,163.12039184570312,10.518635749816895,70.51172637939453,1.0646779537200928
2021-09-14,14.283926963806152,5.876137733459473,47092.4921875,16.25,3429.169677734375,25.152938842773438,159.2855682373047,10.378281593322754,70.01316833496094,1.0965739488601685
2021-09-15,13.9190092086792,5.767784118652344,48176.34765625,16.420000076293945,3615.28271484375,24.74514389038086,155.45074462890625,10.558736801147461,68.26451873779297,1.121353030204773
2021-09-16,14.014582633972168,5.801123142242432,47783.359375,16.110000610351562,3571.294921875,24.727792739868164,153.1124267578125,10.466504096984863,65.4294662475586,1.0914980173110962
2021-09-17,13.67573070526123,5.634425163269043,47267.51953125,15.890000343322754,3398.538818359375,24.137792587280273,154.9830780029297,9.997313499450684,64.10494232177734,1.0655980110168457
2021-09-18,,,48278.36328125,,3432.018310546875,,,,,1.0756679773330688
2021-09-19,,,47260.21875,,3329.447998046875,,,,,1.0484280586242676
2021-09-20,13.562780380249023,5.442720890045166,42843.80078125,15.270000457763672,2958.993408203125,23.591184616088867,150.11940002441406,9.885030746459961,61.574989318847656,0.9171519875526428
2021-09-21,13.606223106384277,5.467726230621338,40693.67578125,15.300000190734863,2764.43115234375,23.530452728271484,153.29949951171875,10.109598159790039,62.59441375732422,0.8763290047645569
2021-09-22,13.658352851867676,5.542740345001221,43574.5078125,16.059999465942383,3077.867919921875,24.077062606811523,152.8318328857422,10.366249084472656,64.81929779052734,1.0040760040283203
2021-09-23,13.797369956970215,5.701104640960693,44895.09765625,17.950000762939453,3155.523681640625,24.909996032714844,148.43580627441406,10.763256072998047,64.81703186035156,1.0020400285720825
2021-09-24,13.762616157531738,5.492730617523193,42839.75,17.770000457763672,2931.669189453125,24.562938690185547,146.1910400390625,10.787315368652344,63.814918518066406,0.9459239840507507
2021-09-25,,,42716.59375,,2925.565673828125,,,,,0.9413419961929321
2021-09-26,,,43208.5390625,,3062.265380859375,,,,,0.944720983505249
2021-09-27,13.753927230834961,5.684434413909912,42235.73046875,17.420000076293945,2934.138916015625,25.204992294311523,140.39202880859375,10.883559226989746,64.72667694091797,0.9236850142478943
2021-09-28,13.415074348449707,5.551074981689453,41034.54296875,17.06999969482422,2807.296630859375,24.632352828979492,132.62884521484375,10.81137466430664,61.48212814331055,0.893688976764679
2021-09-29,13.458517074584961,5.576080322265625,41564.36328125,17.329999923706055,2853.143310546875,25.074859619140625,130.3840789794922,10.983814239501953,62.262454986572266,0.9283490180969238
2021-09-30,13.293436050415039,5.451055526733398,43790.89453125,17.0,3001.678955078125,25.100875854492188,134.1253662109375,10.91965103149414,62.62386703491211,0.9526360034942627
2021-10-01,13.267370223999023,5.701104640960693,48116.94140625,18.110000610351562,3307.51611328125,25.75629425048828,136.08953857421875,11.228432655334473,62.591026306152344,1.0426239967346191
2021-10-02,,,47711.48828125,,3391.6943359375,,,,,1.0386749505996704
2021-10-03,,,48199.953125,,3418.358642578125,,,,,1.0551700592041016
2021-10-04,13.067534446716309,5.476059913635254,49112.90234375,17.610000610351562,3380.089111328125,21.12936019897461,128.2328338623047,11.545236587524414,62.0078239440918,1.043004035949707
2021-10-05,13.18917465209961,5.59274959564209,51514.8125,16.809999465942383,3518.5185546875,21.641536712646484,127.95223236083984,11.797874450683594,61.56427001953125,1.0855029821395874
2021-10-06,13.119665145874023,5.59274959564209,55361.44921875,17.110000610351562,3580.56201171875,21.710987091064453,135.2477569580078,11.48508358001709,63.297428131103516,1.0776560306549072
2021-10-07,13.102288246154785,5.509401321411133,53805.984375,17.610000610351562,3587.974853515625,21.250892639160156,131.22586059570312,11.469042778015137,65.18666076660156,1.0680259466171265
2021-10-08,13.345566749572754,5.576080322265625,53967.84765625,18.020000457763672,3563.75927734375,21.40714454650879,140.0178985595703,11.677571296691895,65.58914184570312,1.0628910064697266
2021-10-09,,,54968.22265625,,3575.716796875,,,,,1.1599260568618774
2021-10-10,,,54771.578125,,3425.852783203125,,,,,1.1384530067443848
2021-10-11,13.241304397583008,5.40938138961792,57484.7890625,18.809999465942383,3545.35400390625,21.033876419067383,134.49949645996094,11.757772445678711,67.04303741455078,1.137887954711914
2021-10-12,,5.3843770027160645,56041.05859375,18.809999465942383,3492.5732421875,,,,,1.1018589735031128
2021-10-13,13.475894927978516,5.442720890045166,57401.09765625,18.8799991607666,3606.20166015625,21.059913635253906,135.62188720703125,11.882086753845215,65.05522918701172,1.128391981124878
2021-10-14,13.458517074584961,5.459390163421631,57321.5234375,18.850000381469727,3786.01416015625,20.95574188232422,132.53530883789062,11.902138710021973,65.05522918701172,1.132315993309021
2021-10-15,13.493270874023438,5.776118278503418,61593.94921875,18.829999923706055,3862.634765625,21.49396514892578,136.18307495117188,11.87005615234375,66.27091217041016,1.1405500173568726
2021-10-16,,,60892.1796875,,3830.382080078125,,,,,1.1350959539413452
2021-10-17,,,61553.6171875,,3847.1044921875,,,,,1.0934679508209229
2021-10-18,13.571468353271484,5.784453868865967,62026.078125,18.639999389648438,3748.76025390625,21.641536712646484,133.56417846679688,11.809906959533691,65.64664459228516,1.0838420391082764
2021-10-19,13.1544189453125,5.534404754638672,64261.9921875,17.760000228881836,3877.65087890625,21.12936019897461,128.41989135742188,11.232442855834961,64.89095306396484,1.092079997062683
2021-10-20,13.389009475708008,5.667764663696289,65992.8359375,17.799999237060547,4155.9921875,21.693620681762695,124.1174087524414,11.42894172668457,62.97707748413086,1.1423280239105225
2021-10-21,13.1544189453125,5.467726230621338,62210.171875,17.049999237060547,4054.32275390625,21.250892639160156,116.07362365722656,11.007874488830566,61.73676681518555,1.0893150568008423
2021-10-22,13.032779693603516,5.1176581382751465,60692.265625,17.200000762939453,3970.181884765625,20.434885025024414,116.16716003417969,10.899601936340332,62.49244689941406,1.0883740186691284
2021-10-23,,,61393.6171875,,4171.66357421875,,,,,1.0944969654083252
2021-10-24,,,60930.8359375,,4087.903076171875,,,,,1.0842829942703247
2021-10-25,13.267370223999023,5.334366321563721,63039.82421875,17.489999771118164,4217.876953125,20.834213256835938,115.41889953613281,11.645488739013672,63.24813461303711,1.0951579809188843
2021-10-26,13.171795845031738,5.217677593231201,60363.79296875,16.639999389648438,4131.10205078125,20.608509063720703,112.0517349243164,11.533205032348633,62.5745964050293,1.108093023300171
2021-10-27,13.22392749786377,5.226011753082275,58482.38671875,16.209999084472656,3930.25732421875,20.7647647857666,108.49750518798828,11.505134582519531,61.153560638427734,0.9954519867897034
2021-10-28,14.5098295211792,5.1926727294921875,60622.13671875,15.9399995803833,4287.31884765625,20.721357345581055,104.2885513305664,11.613407135009766,60.53750991821289,1.0588200092315674
2021-10-29,14.761795043945312,5.092652797698975,62227.96484375,15.529999732971191,4414.74658203125,20.235219955444336,101.10845184326172,10.88757038116455,58.820777893066406,1.0815030336380005
2021-10-30,,,61888.83203125,,4325.650390625,,,,,1.0839489698410034
2021-10-31,,,61318.95703125,,4288.07421875,,,,,1.113247036933899
2021-11-01,15.083271026611328,5.284356117248535,61004.40625,15.8100004196167,4324.626953125,21.041114807128906,105.69153594970703,11.228432655334473,59.403968811035156,1.0928670167922974
2021-11-02,,5.167667388916016,63226.40234375,15.4399995803833,4584.798828125,,,,,1.1361960172653198
2021-11-03,15.491630554199219,5.40938138961792,62970.046875,16.040000915527344,4607.19384765625,21.240936279296875,108.02984619140625,10.767265319824219,54.89445877075195,1.2087960243225098
2021-11-04,15.535073280334473,5.1343278884887695,61452.23046875,15.520000457763672,4537.32421875,20.120241165161133,103.63382720947266,10.42640209197998,54.27019500732422,1.202003002166748
2021-11-05,15.552449226379395,5.275169372558594,61125.67578125,16.790000915527344,4486.2431640625,19.876996994018555,116.3542251586914,10.366249084472656,52.660240173339844,1.161532998085022
2021-11-06,,,61527.48046875,,4521.5810546875,,,,,1.1524540185928345
2021-11-07,,,63326.98828125,,4620.5546875,,,,,1.2175339460372925
2021-11-08,15.413434982299805,5.232490062713623,67566.828125,16.559999465942383,4812.08740234375,19.772747039794922,111.58407592773438,10.47452449798584,55.52694320678711,1.282377004623413
2021-11-09,15.543761253356934,5.241025447845459,66971.828125,17.139999389648438,4735.06884765625,19.572933197021484,122.80795288085938,10.683050155639648,54.16340637207031,1.258929967880249
2021-11-10,15.422122955322266,5.386136054992676,64995.23046875,16.489999771118164,4636.17431640625,20.06812286376953,121.77909851074219,10.598838806152344,53.95806121826172,1.1933729648590088
2021-11-11,15.300482749938965,5.454422950744629,64949.9609375,17.040000915527344,4730.38427734375,20.024686813354492,127.67163848876953,10.60685920715332,55.86372375488281,1.2183640003204346
2021-11-12,15.21359920501709,5.428815841674805,64155.94140625,16.209999084472656,4667.115234375,19.981250762939453,104.2885513305664,10.823407173156738,56.101924896240234,1.1893550157546997
2021-11-13,,,64469.52734375,,4651.46044921875,,,,,1.191938042640686
2021-11-14,,,65466.83984375,,4626.35888671875,,,,,1.1885969638824463
2021-11-15,,5.4202799797058105,63557.87109375,16.790000915527344,4557.50390625,,,,,1.1713709831237793
2021-11-16,15.21359920501709,5.2666335105896,60161.24609375,15.630000114440918,4216.365234375,19.772747039794922,91.10049438476562,10.935690879821777,54.483760833740234,1.0909340381622314
2021-11-17,15.239664077758789,5.283705711364746,60368.01171875,15.15999984741211,4287.59375,19.850933074951172,86.70447540283203,10.658989906311035,53.39128875732422,1.096290946006775
